"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
695520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002708,0.622642,3,0,2,1,2,1,0
696960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002706,0.622642,3,0,2,1,2,1,0
698400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002704,0.622642,3,0,2,1,2,1,0
699840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002702,0.62963,3,0,2,1,2,1,0
701280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002701,0.62963,3,0,2,1,2,1,0
702720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002699,0.62963,3,0,2,1,2,1,0
704160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002699,0.62963,3,0,2,1,2,1,0
705600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002697,0.62963,3,0,2,1,2,1,0
707040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002692,0.62963,3,0,2,1,2,1,0
708480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002688,0.62963,3,0,2,1,2,1,0
709920,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002682,0.62963,3,0,2,1,2,1,0
711360,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00268,0.633028,3,0,2,1,2,1,0
712800,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.008563,0.633028,3,0,2,1,2,1,0
714240,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.013422,0.633028,3,0,2,1,2,1,0
715680,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.017857,0.633028,3,0,2,1,2,1,0
717120,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.01838,0.633028,3,0,2,1,2,1,0
718560,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018373,0.627273,3,0,2,1,2,1,0
720000,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018349,0.627273,3,0,2,1,2,1,0
721440,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018321,0.627273,3,0,2,1,2,1,0
722880,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018484,0.627273,3,0,2,1,2,1,0
724320,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018664,0.627273,3,0,2,1,2,1,0
725760,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018622,0.627273,3,0,2,1,2,1,0
727200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018605,0.627273,3,0,2,1,2,1,0
728640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018563,0.627273,3,0,2,1,2,1,0
730080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018539,0.621622,3,0,2,1,2,1,0
731520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018491,0.621622,3,0,2,1,2,1,0
732960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.01845,0.621622,3,0,2,1,2,1,0
734400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018433,0.621622,3,0,2,1,2,1,0
735840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018423,0.621622,3,0,2,1,2,1,0
737280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018382,0.621622,3,0,2,1,2,1,0
738720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018355,0.621622,3,0,2,1,2,1,0
740160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018335,0.621622,3,0,2,1,2,1,0
741600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018318,0.621622,3,0,2,1,2,1,0
743040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018318,0.621622,3,0,2,1,2,1,0
744480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018315,0.621622,3,0,2,1,2,1,0
745920,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018292,0.621622,3,0,2,1,2,1,0
747360,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018275,0.621622,3,0,2,1,2,1,0
748800,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018238,0.621622,3,0,2,1,2,1,0
750240,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018235,0.621622,3,0,2,1,2,1,0
751680,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.0184,0.621622,3,0,2,1,2,1,0
753120,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.019101,0.621622,3,0,2,1,2,1,0
754560,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.019091,0.621622,3,0,2,1,2,1,0
756000,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.019077,0.621622,3,0,2,1,2,1,0
757440,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.019046,0.621622,3,0,2,1,2,1,0
758880,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.019032,0.621622,3,0,2,1,2,1,0
760320,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.019029,0.621622,3,0,2,1,2,1,0
761760,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.019011,0.621622,3,0,2,1,2,1,0
763200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.019008,0.621622,3,0,2,1,2,1,0
764640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.019008,0.621622,3,0,2,1,2,1,0
766080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.019001,0.621622,3,0,2,1,2,1,0
767520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.01898,0.621622,3,0,2,1,2,1,0
768960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018963,0.621622,3,0,2,1,2,1,0
770400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018953,0.621622,3,0,2,1,2,1,0
771840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018933,0.621622,3,0,2,1,2,1,0
773280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018919,0.621622,3,0,2,1,2,1,0
774720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018909,0.621622,3,0,2,1,2,1,0
776160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018909,0.621622,3,0,2,1,2,1,0
777600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018881,0.621622,3,0,2,1,2,1,0
779040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018854,0.621622,3,0,2,1,2,1,0
780480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.018837,0.621622,3,0,2,1,2,1,1
0,"handling NoRouteToHost correctly","master","amckinley",0,0.000344,0.333333,0,0,9,5,1,2,0
1440,"handling NoRouteToHost correctly","master","amckinley",0,0.000343,0.25,0,0,9,5,1,2,1
2880,"handling NoRouteToHost correctly","master","amckinley",0,0.000343,0.25,1,0,9,5,1,2,1
4320,"handling NoRouteToHost correctly","master","amckinley",0,0.000343,0.25,2,0,9,5,1,2,0
5760,"handling NoRouteToHost correctly","master","amckinley",0,0.000342,0.25,2,0,9,5,1,2,0
7200,"handling NoRouteToHost correctly","master","amckinley",0,0.000342,0.25,2,0,9,5,1,2,0
8640,"handling NoRouteToHost correctly","master","amckinley",0,0.000341,0.25,2,0,9,5,1,2,0
10080,"handling NoRouteToHost correctly","master","amckinley",0,0.00034,0.25,2,0,9,5,1,2,0
11520,"handling NoRouteToHost correctly","master","amckinley",0,0.00034,0.25,2,0,9,5,1,2,0
12960,"handling NoRouteToHost correctly","master","amckinley",0,0.000339,0.25,2,0,9,5,1,2,0
14400,"handling NoRouteToHost correctly","master","amckinley",0,0.000338,0.25,2,0,9,5,1,2,0
15840,"handling NoRouteToHost correctly","master","amckinley",0,0.000337,0.25,2,0,9,5,1,2,0
17280,"handling NoRouteToHost correctly","master","amckinley",0,0.000337,0.25,2,0,9,5,1,2,0
18720,"handling NoRouteToHost correctly","master","amckinley",0,0.000337,0.25,2,0,9,5,1,2,0
20160,"handling NoRouteToHost correctly","master","amckinley",0,0.000337,0.25,2,0,9,5,1,2,0
21600,"handling NoRouteToHost correctly","master","amckinley",0,0.000337,0.25,2,0,9,5,1,2,0
23040,"handling NoRouteToHost correctly","master","amckinley",0,0.000337,0.25,2,0,9,5,1,2,0
24480,"handling NoRouteToHost correctly","master","amckinley",0,0.000337,0.25,2,0,9,5,1,2,0
25920,"handling NoRouteToHost correctly","master","amckinley",0,0.000337,0.25,2,0,9,5,1,2,0
27360,"handling NoRouteToHost correctly","master","amckinley",0,0.000336,0.25,2,0,9,5,1,2,0
28800,"handling NoRouteToHost correctly","master","amckinley",0,0.000336,0.25,2,0,9,5,1,2,0
30240,"handling NoRouteToHost correctly","master","amckinley",0,0.000336,0.25,2,0,9,5,1,2,0
31680,"handling NoRouteToHost correctly","master","amckinley",0,0.000335,0.25,2,0,9,5,1,2,0
33120,"handling NoRouteToHost correctly","master","amckinley",0,0.000335,0.25,2,0,9,5,1,2,0
34560,"handling NoRouteToHost correctly","master","amckinley",0,0.000335,0.25,2,0,9,5,1,2,0
36000,"handling NoRouteToHost correctly","master","amckinley",0,0.000335,0.25,2,0,9,5,1,2,0
37440,"handling NoRouteToHost correctly","master","amckinley",0,0.000335,0.25,2,0,9,5,1,2,0
38880,"handling NoRouteToHost correctly","master","amckinley",0,0.000335,0.25,2,0,9,5,1,2,0
40320,"handling NoRouteToHost correctly","master","amckinley",0,0.000334,0.25,2,0,9,5,1,2,0
41760,"handling NoRouteToHost correctly","master","amckinley",0,0.000334,0.25,2,0,9,5,1,2,0
43200,"handling NoRouteToHost correctly","master","amckinley",0,0.000333,0.25,2,0,9,5,1,2,0
44640,"handling NoRouteToHost correctly","master","amckinley",0,0.000333,0.25,2,0,9,5,1,2,0
46080,"handling NoRouteToHost correctly","master","amckinley",0,0.000332,0.25,2,0,9,5,1,2,0
47520,"handling NoRouteToHost correctly","master","amckinley",0,0.000332,0.25,2,0,9,5,1,2,0
48960,"handling NoRouteToHost correctly","master","amckinley",0,0.000332,0.25,2,0,9,5,1,2,0
50400,"handling NoRouteToHost correctly","master","amckinley",0,0.000331,0.25,2,0,9,5,1,2,0
51840,"handling NoRouteToHost correctly","master","amckinley",0,0.000331,0.25,2,0,9,5,1,2,0
53280,"handling NoRouteToHost correctly","master","amckinley",0,0.000331,0.25,2,0,9,5,1,2,0
54720,"handling NoRouteToHost correctly","master","amckinley",0,0.00033,0.25,2,0,9,5,1,2,0
56160,"handling NoRouteToHost correctly","master","amckinley",0,0.00033,0.25,2,0,9,5,1,2,0
57600,"handling NoRouteToHost correctly","master","amckinley",0,0.000329,0.25,2,0,9,5,1,2,0
59040,"handling NoRouteToHost correctly","master","amckinley",0,0.000329,0.25,2,0,9,5,1,2,0
60480,"handling NoRouteToHost correctly","master","amckinley",0,0.000329,0.25,2,0,9,5,1,2,0
61920,"handling NoRouteToHost correctly","master","amckinley",0,0.000329,0.25,2,0,9,5,1,2,0
63360,"handling NoRouteToHost correctly","master","amckinley",0,0.000329,0.25,2,0,9,5,1,2,0
64800,"handling NoRouteToHost correctly","master","amckinley",0,0.000329,0.25,2,0,9,5,1,2,0
66240,"handling NoRouteToHost correctly","master","amckinley",0,0.000329,0.25,2,0,9,5,1,2,0
67680,"handling NoRouteToHost correctly","master","amckinley",0,0.000328,0.25,2,0,9,5,1,2,0
69120,"handling NoRouteToHost correctly","master","amckinley",0,0.000328,0.25,2,0,9,5,1,2,0
70560,"handling NoRouteToHost correctly","master","amckinley",0,0.000328,0.25,2,0,9,5,1,2,0
72000,"handling NoRouteToHost correctly","master","amckinley",0,0.000328,0.25,2,0,9,5,1,2,0
73440,"handling NoRouteToHost correctly","master","amckinley",0,0.000328,0.25,2,0,9,5,1,2,0
74880,"handling NoRouteToHost correctly","master","amckinley",0,0.000328,0.25,2,0,9,5,1,2,0
76320,"handling NoRouteToHost correctly","master","amckinley",0,0.000328,0.25,2,0,9,5,1,2,0
77760,"handling NoRouteToHost correctly","master","amckinley",0,0.000328,0.25,2,0,9,5,1,2,0
79200,"handling NoRouteToHost correctly","master","amckinley",0,0.000327,0.25,2,0,9,5,1,2,0
80640,"handling NoRouteToHost correctly","master","amckinley",0,0.000327,0.25,2,0,9,5,1,2,0
82080,"handling NoRouteToHost correctly","master","amckinley",0,0.000327,0.25,2,0,9,5,1,2,0
83520,"handling NoRouteToHost correctly","master","amckinley",0,0.000326,0.25,2,0,9,5,1,2,0
84960,"handling NoRouteToHost correctly","master","amckinley",0,0.000326,0.25,2,0,9,5,1,2,0
86400,"handling NoRouteToHost correctly","master","amckinley",0,0.000324,0.25,2,0,9,5,1,2,0
87840,"handling NoRouteToHost correctly","master","amckinley",0,0.000324,0.25,2,0,9,5,1,2,0
89280,"handling NoRouteToHost correctly","master","amckinley",0,0.000323,0.25,2,0,9,5,1,2,0
90720,"handling NoRouteToHost correctly","master","amckinley",0,0.000323,0.25,2,0,9,5,1,2,0
92160,"handling NoRouteToHost correctly","master","amckinley",0,0.000323,0.25,2,0,9,5,1,2,0
93600,"handling NoRouteToHost correctly","master","amckinley",0,0.000323,0.25,2,0,9,5,1,2,0
95040,"handling NoRouteToHost correctly","master","amckinley",0,0.000322,0.25,2,0,9,5,1,2,0
96480,"handling NoRouteToHost correctly","master","amckinley",0,0.000322,0.25,2,0,9,5,1,2,0
97920,"handling NoRouteToHost correctly","master","amckinley",0,0.000321,0.25,2,0,9,5,1,2,0
99360,"handling NoRouteToHost correctly","master","amckinley",0,0.00032,0.25,2,0,9,5,1,2,0
100800,"handling NoRouteToHost correctly","master","amckinley",0,0.00032,0.25,2,0,9,5,1,2,0
102240,"handling NoRouteToHost correctly","master","amckinley",0,0.00032,0.25,2,0,9,5,1,2,0
103680,"handling NoRouteToHost correctly","master","amckinley",0,0.00032,0.25,2,0,9,5,1,2,0
105120,"handling NoRouteToHost correctly","master","amckinley",0,0.000319,0.25,2,0,9,5,1,2,0
106560,"handling NoRouteToHost correctly","master","amckinley",0,0.000318,0.25,2,0,9,5,1,2,0
108000,"handling NoRouteToHost correctly","master","amckinley",0,0.000318,0.25,2,0,9,5,1,2,0
109440,"handling NoRouteToHost correctly","master","amckinley",0,0.000318,0.25,2,0,9,5,1,2,0
110880,"handling NoRouteToHost correctly","master","amckinley",0,0.000318,0.25,2,0,9,5,1,2,0
112320,"handling NoRouteToHost correctly","master","amckinley",0,0.000318,0.25,2,0,9,5,1,2,0
113760,"handling NoRouteToHost correctly","master","amckinley",0,0.000318,0.25,2,0,9,5,1,2,0
115200,"handling NoRouteToHost correctly","master","amckinley",0,0.000318,0.25,2,0,9,5,1,2,0
116640,"handling NoRouteToHost correctly","master","amckinley",0,0.000316,0.25,2,0,9,5,1,2,0
118080,"handling NoRouteToHost correctly","master","amckinley",0,0.000316,0.25,2,0,9,5,1,2,0
119520,"handling NoRouteToHost correctly","master","amckinley",0,0.000315,0.25,2,0,9,5,1,2,0
120960,"handling NoRouteToHost correctly","master","amckinley",0,0.000314,0.25,2,0,9,5,1,2,0
122400,"handling NoRouteToHost correctly","master","amckinley",0,0.000314,0.25,2,0,9,5,1,2,0
123840,"handling NoRouteToHost correctly","master","amckinley",0,0.000314,0.25,2,0,9,5,1,2,0
125280,"handling NoRouteToHost correctly","master","amckinley",0,0.000313,0.25,2,0,9,5,1,2,0
126720,"handling NoRouteToHost correctly","master","amckinley",0,0.000313,0.25,2,0,9,5,1,2,0
128160,"handling NoRouteToHost correctly","master","amckinley",0,0.000313,0.25,2,0,9,5,1,2,0
129600,"handling NoRouteToHost correctly","master","amckinley",0,0.000312,0.25,2,0,9,5,1,2,0
131040,"handling NoRouteToHost correctly","master","amckinley",0,0.000311,0.25,2,0,9,5,1,2,0
132480,"handling NoRouteToHost correctly","master","amckinley",0,0.000311,0.25,2,0,9,5,1,2,0
133920,"handling NoRouteToHost correctly","master","amckinley",0,0.000311,0.25,2,0,9,5,1,2,0
135360,"handling NoRouteToHost correctly","master","amckinley",0,0.000311,0.25,2,0,9,5,1,2,0
136800,"handling NoRouteToHost correctly","master","amckinley",0,0.00031,0.25,2,0,9,5,1,2,0
138240,"handling NoRouteToHost correctly","master","amckinley",0,0.00031,0.25,2,0,9,5,1,2,0
139680,"handling NoRouteToHost correctly","master","amckinley",0,0.000309,0.25,2,0,9,5,1,2,0
141120,"handling NoRouteToHost correctly","master","amckinley",0,0.000309,0.25,2,0,9,5,1,2,0
142560,"handling NoRouteToHost correctly","master","amckinley",0,0.000309,0.25,2,0,9,5,1,2,0
144000,"handling NoRouteToHost correctly","master","amckinley",0,0.000309,0.25,2,0,9,5,1,2,0
145440,"handling NoRouteToHost correctly","master","amckinley",0,0.000308,0.25,2,0,9,5,1,2,0
146880,"handling NoRouteToHost correctly","master","amckinley",0,0.000308,0.25,2,0,9,5,1,2,0
148320,"handling NoRouteToHost correctly","master","amckinley",0,0.000308,0.25,2,0,9,5,1,2,0
149760,"handling NoRouteToHost correctly","master","amckinley",0,0.000307,0.25,2,0,9,5,1,2,0
151200,"handling NoRouteToHost correctly","master","amckinley",0,0.000307,0.25,2,0,9,5,1,2,0
152640,"handling NoRouteToHost correctly","master","amckinley",0,0.000307,0.25,2,0,9,5,1,2,0
154080,"handling NoRouteToHost correctly","master","amckinley",0,0.000307,0.25,2,0,9,5,1,2,0
155520,"handling NoRouteToHost correctly","master","amckinley",0,0.000306,0.25,2,0,9,5,1,2,0
156960,"handling NoRouteToHost correctly","master","amckinley",0,0.000306,0.25,2,0,9,5,1,2,0
158400,"handling NoRouteToHost correctly","master","amckinley",0,0.000305,0.25,2,0,9,5,1,2,0
159840,"handling NoRouteToHost correctly","master","amckinley",0,0.000304,0.25,2,0,9,5,1,2,0
161280,"handling NoRouteToHost correctly","master","amckinley",0,0.000303,0.25,2,0,9,5,1,2,0
162720,"handling NoRouteToHost correctly","master","amckinley",0,0.000303,0.25,2,0,9,5,1,2,0
164160,"handling NoRouteToHost correctly","master","amckinley",0,0.000302,0.25,2,0,9,5,1,2,0
165600,"handling NoRouteToHost correctly","master","amckinley",0,0.000301,0.25,2,0,9,5,1,2,0
167040,"handling NoRouteToHost correctly","master","amckinley",0,0.000301,0.25,2,0,9,5,1,2,0
168480,"handling NoRouteToHost correctly","master","amckinley",0,0.0003,0.25,2,0,9,5,1,2,0
169920,"handling NoRouteToHost correctly","master","amckinley",0,0.0003,0.25,2,0,9,5,1,2,0
171360,"handling NoRouteToHost correctly","master","amckinley",0,0.0003,0.25,2,0,9,5,1,2,0
172800,"handling NoRouteToHost correctly","master","amckinley",0,0.0003,0.25,2,0,9,5,1,2,0
174240,"handling NoRouteToHost correctly","master","amckinley",0,0.000299,0.25,2,0,9,5,1,2,0
175680,"handling NoRouteToHost correctly","master","amckinley",0,0.000299,0.25,2,0,9,5,1,2,0
177120,"handling NoRouteToHost correctly","master","amckinley",0,0.000298,0.25,2,0,9,5,1,2,0
178560,"handling NoRouteToHost correctly","master","amckinley",0,0.000297,0.25,2,0,9,5,1,2,0
180000,"handling NoRouteToHost correctly","master","amckinley",0,0.000297,0.25,2,0,9,5,1,2,0
181440,"handling NoRouteToHost correctly","master","amckinley",0,0.000297,0.25,2,0,9,5,1,2,0
182880,"handling NoRouteToHost correctly","master","amckinley",0,0.000297,0.25,2,0,9,5,1,2,0
184320,"handling NoRouteToHost correctly","master","amckinley",0,0.000297,0.25,2,0,9,5,1,2,0
185760,"handling NoRouteToHost correctly","master","amckinley",0,0.000296,0.25,2,0,9,5,1,2,0
187200,"handling NoRouteToHost correctly","master","amckinley",0,0.000296,0.25,2,0,9,5,1,2,0
188640,"handling NoRouteToHost correctly","master","amckinley",0,0.000296,0.25,2,0,9,5,1,2,0
190080,"handling NoRouteToHost correctly","master","amckinley",0,0.000295,0.25,2,0,9,5,1,2,0
191520,"handling NoRouteToHost correctly","master","amckinley",0,0.000295,0.25,2,0,9,5,1,2,0
192960,"handling NoRouteToHost correctly","master","amckinley",0,0.000295,0.25,2,0,9,5,1,2,0
194400,"handling NoRouteToHost correctly","master","amckinley",0,0.000295,0.25,2,0,9,5,1,2,0
195840,"handling NoRouteToHost correctly","master","amckinley",0,0.000294,0.25,2,0,9,5,1,2,0
197280,"handling NoRouteToHost correctly","master","amckinley",0,0.000294,0.25,2,0,9,5,1,2,0
198720,"handling NoRouteToHost correctly","master","amckinley",0,0.000294,0.25,2,0,9,5,1,2,0
200160,"handling NoRouteToHost correctly","master","amckinley",0,0.000293,0.25,2,0,9,5,1,2,0
201600,"handling NoRouteToHost correctly","master","amckinley",0,0.000292,0.25,2,0,9,5,1,2,0
203040,"handling NoRouteToHost correctly","master","amckinley",0,0.000292,0.25,2,0,9,5,1,2,0
204480,"handling NoRouteToHost correctly","master","amckinley",0,0.000292,0.25,2,0,9,5,1,2,0
205920,"handling NoRouteToHost correctly","master","amckinley",0,0.000291,0.25,2,0,9,5,1,2,0
207360,"handling NoRouteToHost correctly","master","amckinley",0,0.00029,0.25,2,0,9,5,1,2,0
208800,"handling NoRouteToHost correctly","master","amckinley",0,0.000289,0.25,2,0,9,5,1,2,0
210240,"handling NoRouteToHost correctly","master","amckinley",0,0.000289,0.25,2,0,9,5,1,2,0
211680,"handling NoRouteToHost correctly","master","amckinley",0,0.000289,0.25,2,0,9,5,1,2,0
213120,"handling NoRouteToHost correctly","master","amckinley",0,0.000289,0.25,2,0,9,5,1,2,0
214560,"handling NoRouteToHost correctly","master","amckinley",0,0.000289,0.25,2,0,9,5,1,2,0
216000,"handling NoRouteToHost correctly","master","amckinley",0,0.000288,0.25,2,0,9,5,1,2,0
217440,"handling NoRouteToHost correctly","master","amckinley",0,0.000288,0.25,2,0,9,5,1,2,0
218880,"handling NoRouteToHost correctly","master","amckinley",0,0.000288,0.25,2,0,9,5,1,2,0
220320,"handling NoRouteToHost correctly","master","amckinley",0,0.000287,0.25,2,0,9,5,1,2,1
221760,"handling NoRouteToHost correctly","master","amckinley",0,0.000287,0.25,2,0,9,5,1,2,1
223200,"handling NoRouteToHost correctly","master","amckinley",0,0.000286,0.25,2,0,9,5,1,2,1
224640,"handling NoRouteToHost correctly","master","amckinley",0,0.000286,0.25,2,0,9,5,1,2,1
226080,"handling NoRouteToHost correctly","master","amckinley",0,0.000286,0.25,2,0,9,5,1,2,1
227520,"handling NoRouteToHost correctly","master","amckinley",0,0.000285,0.25,2,0,9,5,1,2,1
228960,"handling NoRouteToHost correctly","master","amckinley",0,0.000285,0.25,2,0,9,5,1,2,0
