"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
23040,"Speedup for opening music song library","master","bavison",0,0.000394,0.875,4,1,88,66,3,2,0
24480,"Speedup for opening music song library","master","bavison",0,0.000394,0.875,4,1,88,66,3,2,0
25920,"Speedup for opening music song library","master","bavison",0,0.000394,0.875,4,1,88,66,3,2,0
27360,"Speedup for opening music song library","master","bavison",0,0.000394,0.875,4,1,88,66,3,2,0
28800,"Speedup for opening music song library","master","bavison",0,0.000393,0.875,4,1,88,66,3,2,0
30240,"Speedup for opening music song library","master","bavison",0,0.000418,0.875,4,1,88,66,3,2,0
31680,"Speedup for opening music song library","master","bavison",0,0.000418,0.875,4,1,88,66,3,2,0
33120,"Speedup for opening music song library","master","bavison",0,0.000417,0.875,4,1,88,66,3,2,0
34560,"Speedup for opening music song library","master","bavison",0,0.000417,0.875,4,1,88,66,3,2,1
0,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000051,1,0,0,21,0,1,1,0
1440,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000051,1,0,0,21,0,1,1,0
2880,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000051,1,0,0,21,0,1,1,0
4320,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000051,1,0,0,21,0,1,1,0
5760,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000051,1,0,0,21,0,1,1,0
7200,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000051,1,0,0,21,0,1,1,0
8640,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000051,1,0,0,21,0,1,1,0
10080,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000051,1,0,0,21,0,1,1,0
11520,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
12960,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
14400,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
15840,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
17280,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
18720,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
20160,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
21600,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
23040,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
24480,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
25920,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
27360,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
28800,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
30240,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
31680,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
33120,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
34560,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
36000,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,0
37440,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,0,0,21,0,1,1,1
38880,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,1,0,21,0,1,1,0
40320,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,1,0,21,0,1,1,0
41760,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,1,0,21,0,1,1,0
43200,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,1,0,21,0,1,1,0
44640,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,1,1,0,21,0,1,1,0
46080,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,0.8,1,0,21,0,1,1,0
47520,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000076,0.8,1,0,21,0,1,1,0
48960,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000126,0.833333,1,0,21,0,1,1,0
50400,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000126,0.833333,1,0,21,0,1,1,0
51840,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000126,0.833333,1,0,21,0,1,1,0
53280,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000126,0.833333,1,0,21,0,1,1,0
54720,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000126,0.833333,1,0,21,0,1,1,0
56160,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000126,0.833333,1,0,21,0,1,1,0
57600,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000126,0.833333,1,0,21,0,1,1,0
59040,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
60480,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
61920,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
63360,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
64800,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
66240,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
67680,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
69120,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
70560,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
72000,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
73440,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
74880,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
76320,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
77760,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
79200,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
80640,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
82080,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
83520,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
84960,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
86400,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
87840,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000125,0.833333,1,0,21,0,1,1,0
89280,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
90720,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
92160,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
93600,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
95040,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
96480,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
97920,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
99360,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
100800,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
102240,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
103680,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
105120,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
106560,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
108000,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
109440,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
110880,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
112320,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000124,0.833333,1,0,21,0,1,1,0
113760,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
115200,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
116640,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
118080,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
119520,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
120960,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
122400,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
123840,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
125280,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
126720,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
128160,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
129600,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
131040,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,0
132480,"[Linux] os-release: unescape quotes / backslashes","master","mus65",0,0.000123,0.833333,1,0,21,0,1,1,1
0,"Fullscreen switching fixes","master","jmarshallnz",1,0.006253,0.875912,0,0,3,3,3,2,1
1440,"Fullscreen switching fixes","master","jmarshallnz",1,0.00625,0.870504,1,0,3,3,3,2,0
2880,"Fullscreen switching fixes","master","jmarshallnz",1,0.006274,0.870504,1,0,3,3,3,2,0
4320,"Fullscreen switching fixes","master","jmarshallnz",1,0.006272,0.870504,1,0,3,3,3,2,0
5760,"Fullscreen switching fixes","master","jmarshallnz",1,0.006295,0.870504,1,0,3,3,3,2,0
7200,"Fullscreen switching fixes","master","jmarshallnz",1,0.006293,0.870504,1,0,3,3,3,2,0
8640,"Fullscreen switching fixes","master","jmarshallnz",1,0.006313,0.870504,1,0,3,3,3,2,0
10080,"Fullscreen switching fixes","master","jmarshallnz",1,0.006384,0.870504,1,0,3,3,3,2,0
11520,"Fullscreen switching fixes","master","jmarshallnz",1,0.006381,0.870504,1,0,3,3,3,2,0
12960,"Fullscreen switching fixes","master","jmarshallnz",1,0.006379,0.870504,1,0,3,3,3,2,0
14400,"Fullscreen switching fixes","master","jmarshallnz",1,0.006425,0.870504,1,0,3,3,3,2,0
15840,"Fullscreen switching fixes","master","jmarshallnz",1,0.00642,0.870504,1,0,3,3,3,2,0
17280,"Fullscreen switching fixes","master","jmarshallnz",1,0.006415,0.870504,1,0,3,3,3,2,0
18720,"Fullscreen switching fixes","master","jmarshallnz",1,0.006436,0.870504,1,0,3,3,3,2,0
20160,"Fullscreen switching fixes","master","jmarshallnz",1,0.006435,0.870504,1,0,3,3,3,2,0
21600,"Fullscreen switching fixes","master","jmarshallnz",1,0.006432,0.870504,1,0,3,3,3,2,1
0,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000681,0.708333,0,0,6,0,1,2,1
1440,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000681,0.72,0,2,6,0,1,2,0
2880,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.00068,0.72,0,2,6,0,1,2,0
4320,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.00068,0.72,0,2,6,0,1,2,0
5760,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.00068,0.72,0,2,6,0,1,2,0
7200,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.00068,0.72,0,2,6,0,1,2,0
8640,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000679,0.72,0,2,6,0,1,2,0
10080,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000679,0.72,0,2,6,0,1,2,0
11520,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000678,0.72,0,2,6,0,1,2,0
12960,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000678,0.72,0,2,6,0,1,2,0
14400,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000678,0.72,0,2,6,0,1,2,0
15840,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000677,0.72,0,2,6,0,1,2,0
17280,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000677,0.72,0,2,6,0,1,2,0
18720,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000677,0.72,0,2,6,0,1,2,0
20160,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000676,0.72,0,2,6,0,1,2,0
21600,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000676,0.72,0,2,6,0,1,2,0
23040,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000676,0.72,0,2,6,0,1,2,0
24480,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000701,0.72,0,2,6,0,1,2,0
25920,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000726,0.730769,0,2,6,0,1,2,0
27360,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000725,0.730769,0,2,6,0,1,2,0
28800,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000725,0.730769,0,2,6,0,1,2,0
30240,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000725,0.730769,0,2,6,0,1,2,0
31680,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000724,0.730769,0,2,6,0,1,2,0
33120,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000724,0.730769,0,2,6,0,1,2,0
34560,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000724,0.730769,0,2,6,0,1,2,0
36000,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000724,0.730769,0,2,6,0,1,2,0
37440,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000723,0.730769,0,2,6,0,1,2,0
38880,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000723,0.730769,0,2,6,0,1,2,0
40320,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000723,0.730769,0,2,6,0,1,2,0
41760,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000722,0.730769,0,2,6,0,1,2,0
43200,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000722,0.730769,0,2,6,0,1,2,0
44640,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000722,0.730769,0,2,6,0,1,2,0
46080,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000722,0.730769,0,2,6,0,1,2,0
47520,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.000721,0.730769,0,2,6,0,1,2,0
48960,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.00072,0.730769,0,2,6,0,1,2,0
50400,"Expose ACTION_FOO, ICON_TYPE_FOO and KEY_CODE_FOO to addons","master","Fice",0,0.00072,0.730769,0,2,6,0,1,2,0
