"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
93600,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000268,0.774194,2,0,1,15,0,1,1,0
95040,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000268,0.774194,2,0,1,15,0,1,1,0
96480,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000268,0.774194,2,0,1,15,0,1,1,1
97920,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000267,0.774194,2,3,0,15,0,1,1,0
99360,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000266,0.774194,2,3,0,15,0,1,1,0
100800,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000266,0.774194,2,3,0,15,0,1,1,0
102240,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000265,0.774194,2,3,0,15,0,1,1,0
103680,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000265,0.774194,2,3,0,15,0,1,1,0
105120,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000265,0.774194,2,3,0,15,0,1,1,0
106560,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000264,0.774194,2,3,0,15,0,1,1,0
108000,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000263,0.774194,2,3,0,15,0,1,1,0
109440,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000261,0.774194,2,3,0,15,0,1,1,0
110880,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.00026,0.774194,2,3,0,15,0,1,1,0
112320,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000259,0.774194,2,3,0,15,0,1,1,0
113760,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000259,0.774194,2,3,0,15,0,1,1,0
115200,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000259,0.774194,2,3,0,15,0,1,1,0
116640,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000259,0.774194,2,3,0,15,0,1,1,0
118080,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000258,0.774194,2,3,0,15,0,1,1,0
119520,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000257,0.774194,2,3,0,15,0,1,1,0
120960,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000256,0.774194,2,3,0,15,0,1,1,0
122400,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000255,0.774194,2,3,0,15,0,1,1,0
123840,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000254,0.774194,2,3,0,15,0,1,1,0
125280,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000254,0.774194,2,3,0,15,0,1,1,0
126720,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000254,0.774194,2,3,0,15,0,1,1,0
128160,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000253,0.774194,2,3,0,15,0,1,1,0
129600,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000252,0.774194,2,3,0,15,0,1,1,0
131040,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.00025,0.774194,2,3,0,15,0,1,1,0
132480,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000249,0.774194,2,3,0,15,0,1,1,0
133920,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000248,0.774194,2,3,0,15,0,1,1,0
135360,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000248,0.774194,2,3,0,15,0,1,1,0
136800,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000248,0.774194,2,3,0,15,0,1,1,0
138240,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000247,0.774194,2,3,0,15,0,1,1,0
139680,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000245,0.774194,2,3,0,15,0,1,1,0
141120,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000244,0.774194,2,3,0,15,0,1,1,1
0,"docs/google: bump container-vm image version","master","proppy",0,0,0,0.003182,0.303571,0,0,0,2,2,2,1,1
0,"added metrics to api and cli","master","ehazlett",0,0,0,0.000658,0.709677,0,0,0,121,5,1,7,1
1440,"added metrics to api and cli","master","ehazlett",0,0,0,0.000657,0.6875,2,0,1,121,5,1,7,1
2880,"added metrics to api and cli","master","ehazlett",0,0,0,0.000653,0.6875,4,0,0,121,5,1,7,0
4320,"added metrics to api and cli","master","ehazlett",0,0,0,0.000651,0.6875,4,0,0,121,5,1,7,0
5760,"added metrics to api and cli","master","ehazlett",0,0,0,0.000647,0.6875,4,0,0,121,5,1,7,1
7200,"added metrics to api and cli","master","ehazlett",0,0,0,0.000644,0.6875,5,0,1,121,5,1,7,1
8640,"added metrics to api and cli","master","ehazlett",0,0,0,0.00064,0.6875,13,0,0,121,5,1,7,0
10080,"added metrics to api and cli","master","ehazlett",0,0,0,0.000639,0.6875,13,0,0,121,5,1,7,1
11520,"added metrics to api and cli","master","ehazlett",0,0,0,0.000638,0.6875,14,0,0,121,5,1,7,0
12960,"added metrics to api and cli","master","ehazlett",0,0,0,0.000634,0.6875,14,0,0,121,5,1,7,0
14400,"added metrics to api and cli","master","ehazlett",0,0,0,0.000632,0.6875,14,0,0,121,5,1,7,1
15840,"added metrics to api and cli","master","ehazlett",0,0,0,0.00063,0.6875,15,0,1,121,5,1,7,1
17280,"added metrics to api and cli","master","ehazlett",0,0,0,0.000627,0.6875,16,0,1,121,5,1,7,0
18720,"added metrics to api and cli","master","ehazlett",0,0,0,0.000625,0.6875,16,0,1,121,5,1,7,0
20160,"added metrics to api and cli","master","ehazlett",0,0,0,0.000625,0.6875,16,0,1,121,5,1,7,0
21600,"added metrics to api and cli","master","ehazlett",0,0,0,0.000625,0.6875,16,0,1,121,5,1,7,0
23040,"added metrics to api and cli","master","ehazlett",0,0,0,0.000621,0.6875,16,0,1,121,5,1,7,0
24480,"added metrics to api and cli","master","ehazlett",0,0,0,0.00062,0.6875,16,0,1,121,5,1,7,1
25920,"added metrics to api and cli","master","ehazlett",0,0,0,0.000616,0.6875,17,0,1,121,5,1,7,0
27360,"added metrics to api and cli","master","ehazlett",0,0,0,0.000615,0.6875,17,0,1,121,5,1,7,0
28800,"added metrics to api and cli","master","ehazlett",0,0,0,0.000612,0.6875,17,0,1,121,5,1,7,0
30240,"added metrics to api and cli","master","ehazlett",0,0,0,0.000611,0.6875,17,0,1,121,5,1,7,0
31680,"added metrics to api and cli","master","ehazlett",0,0,0,0.000609,0.6875,17,0,1,121,5,1,7,1
33120,"added metrics to api and cli","master","ehazlett",0,0,0,0.000606,0.6875,19,0,1,121,5,1,7,1
34560,"added metrics to api and cli","master","ehazlett",0,0,0,0.000754,0.6875,20,0,1,124,8,2,7,0
36000,"added metrics to api and cli","master","ehazlett",0,0,0,0.0009,0.6875,20,0,1,165,34,4,11,1
37440,"added metrics to api and cli","master","ehazlett",0,0,0,0.000898,0.6875,22,0,1,165,34,4,11,0
38880,"added metrics to api and cli","master","ehazlett",0,0,0,0.000894,0.6875,22,0,1,165,34,4,11,0
40320,"added metrics to api and cli","master","ehazlett",0,0,0,0.000894,0.6875,22,0,1,165,34,4,11,0
41760,"added metrics to api and cli","master","ehazlett",0,0,0,0.000893,0.6875,22,0,1,165,34,4,11,0
43200,"added metrics to api and cli","master","ehazlett",0,0,0,0.000892,0.6875,22,0,1,165,34,4,11,0
44640,"added metrics to api and cli","master","ehazlett",0,0,0,0.000886,0.6875,22,0,1,165,34,4,11,0
46080,"added metrics to api and cli","master","ehazlett",0,0,0,0.000883,0.6875,22,0,1,165,34,4,11,0
47520,"added metrics to api and cli","master","ehazlett",0,0,0,0.000882,0.6875,22,0,1,165,34,4,11,0
48960,"added metrics to api and cli","master","ehazlett",0,0,0,0.000878,0.6875,22,0,1,165,34,4,11,0
50400,"added metrics to api and cli","master","ehazlett",0,0,0,0.000878,0.6875,22,0,1,165,34,4,11,0
51840,"added metrics to api and cli","master","ehazlett",0,0,0,0.000877,0.6875,22,0,1,165,34,4,11,0
53280,"added metrics to api and cli","master","ehazlett",0,0,0,0.000871,0.6875,22,0,1,165,34,4,11,0
54720,"added metrics to api and cli","master","ehazlett",0,0,0,0.000868,0.6875,22,0,1,165,34,4,11,0
56160,"added metrics to api and cli","master","ehazlett",0,0,0,0.000863,0.676923,22,0,1,165,34,4,11,0
57600,"added metrics to api and cli","master","ehazlett",0,0,0,0.00086,0.676923,22,0,1,165,34,4,11,0
59040,"added metrics to api and cli","master","ehazlett",0,0,0,0.000858,0.676923,22,0,1,165,34,4,11,0
60480,"added metrics to api and cli","master","ehazlett",0,0,0,0.000857,0.676923,22,0,1,165,34,4,11,0
61920,"added metrics to api and cli","master","ehazlett",0,0,0,0.000851,0.676923,22,0,1,165,34,4,11,0
63360,"added metrics to api and cli","master","ehazlett",0,0,0,0.000849,0.676923,22,0,1,165,34,4,11,1
64800,"added metrics to api and cli","master","ehazlett",0,0,0,0.000848,0.676923,23,0,0,165,34,4,11,0
66240,"added metrics to api and cli","master","ehazlett",0,0,0,0.000846,0.676923,23,0,0,165,34,4,11,0
67680,"added metrics to api and cli","master","ehazlett",0,0,0,0.000844,0.676923,23,0,0,165,34,4,11,0
69120,"added metrics to api and cli","master","ehazlett",0,0,0,0.000843,0.676923,23,0,0,165,34,4,11,1
70560,"added metrics to api and cli","master","ehazlett",0,0,0,0.000843,0.676923,24,0,1,165,34,4,11,1
72000,"added metrics to api and cli","master","ehazlett",0,0,0,0.000841,0.676923,25,0,1,165,34,4,11,0
73440,"added metrics to api and cli","master","ehazlett",0,0,0,0.000836,0.676923,25,0,1,165,34,4,11,0
74880,"added metrics to api and cli","master","ehazlett",0,0,0,0.000833,0.676923,25,0,1,165,34,4,11,1
76320,"added metrics to api and cli","master","ehazlett",0,0,0,0.00083,0.676923,28,0,1,165,34,4,11,1
77760,"added metrics to api and cli","master","ehazlett",0,0,0,0.000826,0.676923,29,0,1,165,34,4,11,0
79200,"added metrics to api and cli","master","ehazlett",0,0,0,0.000824,0.676923,29,0,1,165,34,4,11,0
80640,"added metrics to api and cli","master","ehazlett",0,0,0,0.000824,0.676923,29,0,1,165,34,4,11,0
82080,"added metrics to api and cli","master","ehazlett",0,0,0,0.000822,0.676923,29,0,1,165,34,4,11,0
83520,"added metrics to api and cli","master","ehazlett",0,0,0,0.000819,0.676923,29,0,1,165,34,4,11,0
84960,"added metrics to api and cli","master","ehazlett",0,0,0,0.000816,0.676923,29,0,1,165,34,4,11,0
86400,"added metrics to api and cli","master","ehazlett",0,0,0,0.000812,0.676923,29,0,1,165,34,4,11,0
87840,"added metrics to api and cli","master","ehazlett",0,0,0,0.000808,0.676923,29,0,1,165,34,4,11,0
89280,"added metrics to api and cli","master","ehazlett",0,0,0,0.000806,0.676923,29,0,1,165,34,4,11,0
90720,"added metrics to api and cli","master","ehazlett",0,0,0,0.000805,0.676923,29,0,1,165,34,4,11,0
92160,"added metrics to api and cli","master","ehazlett",0,0,0,0.000803,0.676923,29,0,1,165,34,4,11,0
93600,"added metrics to api and cli","master","ehazlett",0,0,0,0.000801,0.676923,29,0,1,165,34,4,11,0
95040,"added metrics to api and cli","master","ehazlett",0,0,0,0.000799,0.676923,29,0,1,165,34,4,11,0
96480,"added metrics to api and cli","master","ehazlett",0,0,0,0.000797,0.676923,29,0,1,165,34,4,11,0
97920,"added metrics to api and cli","master","ehazlett",0,0,0,0.000795,0.676923,29,0,1,165,34,4,11,0
99360,"added metrics to api and cli","master","ehazlett",0,0,0,0.000795,0.676923,29,0,1,165,34,4,11,0
100800,"added metrics to api and cli","master","ehazlett",0,0,0,0.000794,0.676923,29,0,1,165,34,4,11,0
102240,"added metrics to api and cli","master","ehazlett",0,0,0,0.000793,0.676923,29,0,1,165,34,4,11,0
103680,"added metrics to api and cli","master","ehazlett",0,0,0,0.000788,0.676923,29,0,1,165,34,4,11,0
105120,"added metrics to api and cli","master","ehazlett",0,0,0,0.000784,0.676923,29,0,1,165,34,4,11,0
106560,"added metrics to api and cli","master","ehazlett",0,0,0,0.000781,0.676923,29,0,1,165,34,4,11,0
108000,"added metrics to api and cli","master","ehazlett",0,0,0,0.000779,0.676923,29,0,1,165,34,4,11,0
109440,"added metrics to api and cli","master","ehazlett",0,0,0,0.000777,0.676923,29,0,1,165,34,4,11,0
110880,"added metrics to api and cli","master","ehazlett",0,0,0,0.000776,0.666667,29,0,1,165,34,4,11,0
112320,"added metrics to api and cli","master","ehazlett",0,0,0,0.000776,0.666667,29,0,1,165,34,4,11,0
113760,"added metrics to api and cli","master","ehazlett",0,0,0,0.000773,0.666667,29,0,1,165,34,4,11,0
115200,"added metrics to api and cli","master","ehazlett",0,0,0,0.000771,0.666667,29,0,1,165,34,4,11,0
116640,"added metrics to api and cli","master","ehazlett",0,0,0,0.000768,0.666667,29,0,1,165,34,4,11,0
118080,"added metrics to api and cli","master","ehazlett",0,0,0,0.000767,0.666667,29,0,1,165,34,4,11,0
119520,"added metrics to api and cli","master","ehazlett",0,0,0,0.000763,0.666667,29,0,1,165,34,4,11,0
120960,"added metrics to api and cli","master","ehazlett",0,0,0,0.000762,0.656716,29,0,1,165,34,4,11,0
122400,"added metrics to api and cli","master","ehazlett",0,0,0,0.000762,0.656716,29,0,1,165,34,4,11,0
123840,"added metrics to api and cli","master","ehazlett",0,0,0,0.000758,0.656716,29,0,1,165,34,4,11,0
125280,"added metrics to api and cli","master","ehazlett",0,0,0,0.000755,0.656716,29,0,1,165,34,4,11,0
126720,"added metrics to api and cli","master","ehazlett",0,0,0,0.000752,0.656716,29,0,1,165,34,4,11,0
128160,"added metrics to api and cli","master","ehazlett",0,0,0,0.000748,0.656716,29,0,1,165,34,4,11,0
129600,"added metrics to api and cli","master","ehazlett",0,0,0,0.000745,0.656716,29,0,1,165,34,4,11,0
131040,"added metrics to api and cli","master","ehazlett",0,0,0,0.000744,0.656716,29,0,1,165,34,4,11,0
132480,"added metrics to api and cli","master","ehazlett",0,0,0,0.000744,0.656716,29,0,1,165,34,4,11,0
133920,"added metrics to api and cli","master","ehazlett",0,0,0,0.000741,0.656716,29,0,1,165,34,4,11,0
135360,"added metrics to api and cli","master","ehazlett",0,0,0,0.000737,0.656716,29,0,1,165,34,4,11,0
136800,"added metrics to api and cli","master","ehazlett",0,0,0,0.000733,0.656716,29,0,1,165,34,4,11,1
0,"Move tarsum to pkg/","master","erikh",1,0,0,0.004055,0.247423,0,0,0,13,9,2,8,1
1440,"Move tarsum to pkg/","master","erikh",1,0,0,0.004889,0.23301,5,4,0,16,12,3,8,1
0,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.002941,0.27907,0,0,0,32,0,1,1,1
1440,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.002936,0.272727,11,0,0,32,0,1,1,1
2880,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.002924,0.263736,13,0,0,32,0,1,1,0
4320,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.002922,0.263736,13,0,0,32,0,1,1,1
5760,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.002918,0.263736,14,0,0,32,0,1,1,1
7200,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.002903,0.263736,16,0,1,32,0,1,1,0
8640,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.002887,0.263736,16,0,1,32,0,1,1,0
10080,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.002879,0.26087,16,0,1,32,0,1,1,0
11520,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.002864,0.26087,16,0,1,32,0,1,1,0
12960,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.002854,0.26087,16,0,1,32,0,1,1,0
14400,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.002853,0.26087,16,0,1,32,0,1,1,0
15840,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.002847,0.26087,16,0,1,32,0,1,1,0
17280,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.0037,0.25,16,0,1,32,0,1,1,0
18720,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.004904,0.237624,16,0,1,32,0,1,1,0
20160,"Update CONTRIBUTING.md with links to sections and `Proposal:` process.","master","erikh",1,0,0,0.004888,0.23301,16,0,1,32,0,1,1,1
0,"Cleanup main function","master","shykes",1,0,0,0.104052,0.587065,0,0,0,167,174,13,3,1
0,"Removed docker_io_oauth_api.md: Docker is not currently accepting regist...","master","hollietealok",1,0,0,0,0,0,0,0,0,254,1,1,1
1440,"Removed docker_io_oauth_api.md: Docker is not currently accepting regist...","master","hollietealok",1,0,0,0,0,2,0,0,118,317,2,12,1
2880,"Removed docker_io_oauth_api.md: Docker is not currently accepting regist...","master","hollietealok",1,0,0,0,0,3,0,1,118,317,2,12,0
4320,"Removed docker_io_oauth_api.md: Docker is not currently accepting regist...","master","hollietealok",1,0,0,0,0,3,0,1,118,317,2,12,0
5760,"Removed docker_io_oauth_api.md: Docker is not currently accepting regist...","master","hollietealok",1,0,0,0,0,3,0,1,118,317,2,12,0
7200,"Removed docker_io_oauth_api.md: Docker is not currently accepting regist...","master","hollietealok",1,0,0,0,0,3,0,1,118,317,2,12,1
8640,"Removed docker_io_oauth_api.md: Docker is not currently accepting regist...","master","hollietealok",1,0,0,0,0,4,0,1,118,317,2,12,1
10080,"Removed docker_io_oauth_api.md: Docker is not currently accepting regist...","master","hollietealok",1,0,0,0,0,6,0,0,118,318,3,13,0
11520,"Removed docker_io_oauth_api.md: Docker is not currently accepting regist...","master","hollietealok",1,0,0,0,0,6,0,0,118,318,3,13,1
0,"fix misuse of blockquotes","master","gaodayue",0,0,1,0,1,0,0,0,2,3,1,1,1
1440,"fix misuse of blockquotes","master","gaodayue",0,0,1,0,0.75,1,0,1,2,3,1,1,0
2880,"fix misuse of blockquotes","master","gaodayue",0,0,1,0,0.75,1,0,1,2,3,1,1,1
0,"Added GA universal analytics support","master","rogaha",1,0,0,0.001715,0.479167,0,0,0,9,9,1,1,1
0,"Separate the events subsystem","master","shykes",1,0,0,0.128995,0.710345,0,0,0,284,177,2,7,1
1440,"Separate the events subsystem","master","shykes",1,0,0,0.128647,0.70068,5,0,1,293,184,3,7,0
2880,"Separate the events subsystem","master","shykes",1,0,0,0.128489,0.695946,5,0,1,293,184,3,7,1
4320,"Separate the events subsystem","master","shykes",1,0,0,0.128894,0.691275,8,0,1,322,231,4,9,0
5760,"Separate the events subsystem","master","shykes",1,0,0,0.128969,0.686667,8,0,1,322,231,4,9,0
7200,"Separate the events subsystem","master","shykes",1,0,0,0.129356,0.677632,8,0,1,322,231,4,9,1
8640,"Separate the events subsystem","master","shykes",1,0,0,0.12946,0.668831,11,0,1,337,252,6,10,1
10080,"Separate the events subsystem","master","shykes",1,0,0,0.129048,0.65625,12,0,1,337,252,6,10,0
11520,"Separate the events subsystem","master","shykes",1,0,0,0.128562,0.629412,12,0,1,337,252,6,10,1
12960,"Separate the events subsystem","master","shykes",1,0,0,0.128544,0.622857,16,0,0,337,252,6,10,0
14400,"Separate the events subsystem","master","shykes",1,0,0,0.128123,0.619318,16,0,0,337,252,6,10,0
15840,"Separate the events subsystem","master","shykes",1,0,0,0.128217,0.619318,16,0,0,337,252,6,10,0
17280,"Separate the events subsystem","master","shykes",1,0,0,0.128275,0.619318,16,0,0,337,252,6,10,1
