"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
60480,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
61920,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
63360,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
64800,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
66240,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
67680,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
69120,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
70560,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
72000,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
73440,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
74880,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
76320,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
77760,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
79200,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
80640,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
82080,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
83520,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
84960,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
86400,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000085,1,7,26,0,231,106,2,3,0
87840,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000084,1,7,26,0,231,106,2,3,0
89280,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000084,1,7,26,0,231,106,2,3,1
90720,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000338,1,14,26,0,362,191,5,467,1
0," #2778 - make thread names unique (or at least more so) (for 2.0)","release-2.0","rkuhn",1,1,0,0.086685,0.888112,0,0,0,9,1,1,1,1
1440," #2778 - make thread names unique (or at least more so) (for 2.0)","release-2.0","rkuhn",1,1,0,0.086733,0.888889,2,0,0,9,1,1,1,1
0," #2778 - make thread names unique per system (for 2.1)","release-2.1","rkuhn",1,1,0,0.086608,0.887324,0,0,0,9,7,1,5,1
1440," #2778 - make thread names unique per system (for 2.1)","release-2.1","rkuhn",1,1,0,0.086733,0.888889,3,0,0,9,7,1,5,1
0," #2778 - make thread names unique per system","master","rkuhn",1,1,0,0.086608,0.886525,0,0,0,9,7,1,5,1
1440," #2778 - make thread names unique per system","master","rkuhn",1,1,0,0.086733,0.888889,3,1,0,9,7,1,5,1
0,"Rename FSM and TestFSMRef's timerActive_? to isTimerActive. Fixes #2766","master","richdougherty",1,0,1,0.000423,0.5,0,0,0,0,0,0,0,1
1440,"Rename FSM and TestFSMRef's timerActive_? to isTimerActive. Fixes #2766","master","richdougherty",1,0,1,0.000423,0.6,4,0,0,0,0,0,0,1
0,"Tests for the Cluster JMX API, see #2018","master","patriknw",1,1,0,0.081001,0.947867,0,0,0,237,30,1,6,1
0,"Cherry-picks of misc docs for 2.1","release-2.1","patriknw",1,1,0,0.08115,0.948113,0,0,0,9,16,4,7,1
0,"Misc docs","master","patriknw",1,1,0,0.080619,0.947619,0,0,0,9,16,4,7,1
1440,"Misc docs","master","patriknw",1,1,0,0.081001,0.948113,3,3,0,9,16,4,7,1
0,"Cancel all timers when FSM terminated. Fixes #2689","master","richdougherty",1,0,1,0.000254,0.5,0,0,0,0,0,0,0,1
1440,"Cancel all timers when FSM terminated. Fixes #2689","master","richdougherty",1,0,1,0.000254,0.666667,6,0,0,0,0,0,0,1
0,"Don't use top level actor in PriorityDispatcherSpec, see #2745","master","patriknw",1,1,0,0.079997,0.947368,0,0,0,17,8,1,1,1
0,"Adjust backoffThreshold in ResizerSpec, see #2763","master","patriknw",1,1,0,0.079919,0.947115,0,0,0,4,3,1,1,1
0,"Load Cluster extension from ClusterActorRefProvider, see #2704","master","patriknw",1,1,0,0.079841,0.94686,0,0,0,12,21,1,5,1
0,"Await leader in awaitUpConvergence, see #2752","master","patriknw",1,1,0,0.079763,0.946602,0,0,0,3,0,1,1,1
0,"Rename FSM and TestFSMRef's timerActive_? to isTimerActive. Fixes #2766","master","richdougherty",1,0,1,0.000339,0.666667,0,0,0,25,11,1,6,1
0,"Wip remove var in unstartedcell √","master","viktorklang",1,1,0,0.33082,0.907895,0,0,0,6,10,4,77,1
0,"Wip 2.1 docs ∂π","release-2.1","rkuhn",1,1,0,0.086566,0.885714,0,0,0,32,40,3,7,1
0,"Wip 2.1 docs ∂π","master","rkuhn",1,1,0,0.086566,0.892086,0,0,0,2335,1054,129,165,1
0,"Wip docs ∂π","master","rkuhn",1,1,0,0.086643,0.891304,0,0,0,32,40,3,7,1
1440,"Wip docs ∂π","master","rkuhn",1,1,0,0.086628,0.892086,3,2,0,32,40,3,7,0
2880,"Wip docs ∂π","master","rkuhn",1,1,0,0.086621,0.892086,3,2,0,32,40,3,7,0
4320,"Wip docs ∂π","master","rkuhn",1,1,0,0.086591,0.892086,3,2,0,32,40,3,7,0
5760,"Wip docs ∂π","master","rkuhn",1,1,0,0.086555,0.892086,3,2,0,32,40,3,7,0
7200,"Wip docs ∂π","master","rkuhn",1,1,0,0.086496,0.892086,3,2,0,32,40,3,7,1
0,"Adopt ResizerSpec, resize not triggered by CurrentRoutees, see #2725","master","patriknw",1,1,0,0.079648,0.946341,0,0,0,5,6,1,1,1
0,"Eliminate race in RoundRobinRoutedRemoteActorSpec, see #2725","master","patriknw",1,1,0,0.079341,0.946078,0,0,0,12,11,1,2,1
1440,"Eliminate race in RoundRobinRoutedRemoteActorSpec, see #2725","master","patriknw",1,1,0,0.07943,0.946341,6,2,0,40,26,2,2,1
2880,"Eliminate race in RoundRobinRoutedRemoteActorSpec, see #2725","master","patriknw",1,1,0,0.07941,0.946341,8,3,0,40,26,2,2,0
4320,"Eliminate race in RoundRobinRoutedRemoteActorSpec, see #2725","master","patriknw",1,1,0,0.07941,0.946341,8,3,0,40,26,2,2,0
5760,"Eliminate race in RoundRobinRoutedRemoteActorSpec, see #2725","master","patriknw",1,1,0,0.079467,0.946341,8,3,0,40,26,2,2,0
7200,"Eliminate race in RoundRobinRoutedRemoteActorSpec, see #2725","master","patriknw",1,1,0,0.079434,0.946341,8,3,0,40,26,2,2,1
0," #2755 - fixing the JMX_CLIENT_CLASSPATH","master","viktorklang",1,1,1,0.330874,0.907489,0,0,0,1,1,1,1,1
1440," #2755 - fixing the JMX_CLIENT_CLASSPATH","master","viktorklang",1,1,1,0.330846,0.907895,2,0,0,1,1,1,1,0
2880," #2755 - fixing the JMX_CLIENT_CLASSPATH","master","viktorklang",1,1,1,0.330677,0.907895,2,0,0,1,1,1,1,1
0,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.076498,0.943005,0,0,0,1655,852,2,20,1
1440,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.076538,0.943299,2,75,0,3886,2115,4,68,1
2880,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.076518,0.943299,3,79,0,4302,2558,7,68,0
4320,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.076511,0.943299,3,79,0,4302,2558,7,68,0
5760,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.076511,0.943299,3,79,0,4302,2558,7,68,1
7200,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.076505,0.943299,3,80,1,4451,2630,8,68,0
8640,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.076458,0.943299,3,80,1,4451,2630,8,68,1
10080,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.076307,0.943299,6,87,1,4451,2630,8,68,1
11520,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.07648,0.94359,8,156,0,4785,2824,10,168,1
12960,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.076666,0.94359,18,192,0,4810,2843,13,169,0
14400,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.076791,0.94359,18,192,0,4810,2843,13,169,0
15840,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.077029,0.94359,18,192,0,4810,2843,13,169,0
17280,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.077187,0.94359,18,192,0,4810,2843,13,169,0
18720,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.077713,0.944162,18,192,0,4810,2843,13,169,0
20160,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.077633,0.944162,18,192,0,4810,2843,13,169,0
21600,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.078033,0.944444,18,192,0,4810,2843,13,169,1
23040,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.078386,0.944724,29,192,0,4829,2855,15,169,0
24480,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.078373,0.944724,29,192,0,4829,2855,15,169,0
25920,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.078609,0.945,29,192,0,4938,2954,16,169,1
27360,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.07929,0.946078,32,192,0,4938,2954,16,169,0
28800,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.079321,0.946341,32,192,0,4938,2954,16,169,0
30240,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.07943,0.946341,32,192,0,4938,2954,16,169,0
31680,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.07941,0.946341,32,192,0,4938,2954,16,169,0
33120,"AdaptiveLoadBalancingRouter and refactoring of metrics, see #2547","master","patriknw",1,1,0,0.07941,0.946341,32,192,0,4938,2954,16,169,1
0," #2754 - adding the stopping of 0mq actors in the Java doc example as th...","master","viktorklang",1,1,0,0.330731,0.90708,0,0,0,3,0,1,1,1
1440," #2754 - adding the stopping of 0mq actors in the Java doc example as th...","master","viktorklang",1,1,0,0.330703,0.907489,4,0,0,3,0,1,1,1
0," #2709 - Adding documentation for wildcards in deployments.","release-2.1","viktorklang",1,1,0,0.330814,0.906667,0,0,0,18,0,1,2,1
0,"Wip 2575 √","master","viktorklang",1,1,0,0.331082,0.904545,0,0,0,184,176,5,4,1
1440,"Wip 2575 √","master","viktorklang",1,1,0,0.330658,0.904977,6,20,0,184,176,5,4,1
2880,"Wip 2575 √","master","viktorklang",1,1,0,0.330519,0.904977,8,24,0,206,199,6,8,1
4320,"Wip 2575 √","master","viktorklang",1,1,0,0.330462,0.904977,9,26,0,206,199,6,8,0
5760,"Wip 2575 √","master","viktorklang",1,1,0,0.330378,0.904977,9,26,0,206,199,6,8,1
0,"Wip 2.1 2675 ∂π","release-2.1","rkuhn",1,1,0,0.086246,0.889706,0,0,0,319,214,7,12,1
0,"Cherry-pick of Reset StreamCache in getBodyAs to be able to re-read it, see #2724","release-2.1","patriknw",1,1,0,0.079252,0.945813,0,0,0,32,4,1,3,1
0,"Reset StreamCache in getBodyAs to be able to re-read it, see #2724","master","patriknw",1,1,0,0.078609,0.944724,0,0,0,32,4,1,3,1
0,"Cherry-pick of #2739 to release-2.1","release-2.1","patriknw",1,1,0,0.078784,0.945274,0,0,0,118,72,1,19,1
0,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000173,0.25,0,0,0,15,9,1,1,1
1440,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000173,0.307692,4,2,0,15,9,1,1,1
2880,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000344,0.307692,7,2,0,19,13,2,1,0
4320,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000344,0.307692,7,2,0,19,13,2,1,0
5760,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000343,0.307692,7,2,0,19,13,2,1,0
7200,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000343,0.307692,7,2,0,19,13,2,1,0
8640,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000343,0.307692,7,2,0,19,13,2,1,0
10080,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000343,0.307692,7,2,0,19,13,2,1,1
11520,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000342,0.307692,9,2,0,19,13,2,1,0
12960,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000342,0.307692,9,2,0,19,13,2,1,0
14400,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000342,0.307692,9,2,0,19,13,2,1,0
15840,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000341,0.307692,9,2,0,19,13,2,1,0
17280,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000341,0.307692,9,2,0,19,13,2,1,0
18720,"introduces new setting for a Bootable to sbt plugin (#2701)","release-2.1","wookietreiber",0,0,0,0.000341,0.307692,9,2,0,19,13,2,1,1
0,"Cherry-pick of 3 doc tickets to release 2.1","release-2.1","patriknw",1,1,0,0.079019,0.945545,0,0,0,9,15,3,5,1
0,"Fixes for race in remote connection and hardening of tests. #2654","master","bantonsson",1,1,1,0.017747,0.973684,0,0,0,62,61,4,13,1
1440,"Fixes for race in remote connection and hardening of tests. #2654","master","bantonsson",1,1,1,0.017741,0.974359,3,9,0,62,61,4,13,0
2880,"Fixes for race in remote connection and hardening of tests. #2654","master","bantonsson",1,1,1,0.017737,0.974359,3,9,0,62,61,4,13,0
4320,"Fixes for race in remote connection and hardening of tests. #2654","master","bantonsson",1,1,1,0.018149,0.97561,3,9,0,63,64,5,14,1
0," #2718 - Adding version range OSGi importPackage for Protobuf","release-2.1","viktorklang",1,1,0,0.330469,0.90625,0,0,0,6,5,1,1,1
0,"#2718 - Adding version range OSGi importPackage for Protobuf","master","viktorklang",1,1,0,0.33088,0.902326,0,0,0,12,10,2,1,1
1440,"#2718 - Adding version range OSGi importPackage for Protobuf","master","viktorklang",1,1,0,0.331082,0.904977,6,0,0,12,10,2,1,1
2880,"#2718 - Adding version range OSGi importPackage for Protobuf","master","viktorklang",1,1,0,0.330489,0.904977,7,0,0,12,10,2,1,0
4320,"#2718 - Adding version range OSGi importPackage for Protobuf","master","viktorklang",1,1,0,0.330519,0.904977,7,0,0,12,10,2,1,0
5760,"#2718 - Adding version range OSGi importPackage for Protobuf","master","viktorklang",1,1,0,0.330434,0.904977,7,0,0,12,10,2,1,0
7200,"#2718 - Adding version range OSGi importPackage for Protobuf","master","viktorklang",1,1,0,0.330265,0.904977,7,0,0,12,10,2,1,1
0,"#2717 - Fixing the backoff strategy in PojoSRTestSupport","master","viktorklang",1,1,1,0.330705,0.901869,0,0,0,13,7,1,1,1
1440,"#2717 - Fixing the backoff strategy in PojoSRTestSupport","master","viktorklang",1,1,1,0.330819,0.902326,2,0,0,13,7,1,1,0
2880,"#2717 - Fixing the backoff strategy in PojoSRTestSupport","master","viktorklang",1,1,1,0.330678,0.902326,2,0,0,13,7,1,1,1
4320,"#2717 - Fixing the backoff strategy in PojoSRTestSupport","master","viktorklang",1,1,1,0.330678,0.902326,3,3,0,13,7,1,1,1
5760,"#2717 - Fixing the backoff strategy in PojoSRTestSupport","master","viktorklang",1,1,1,0.330796,0.903226,7,4,0,19,13,2,1,1
7200,"#2717 - Fixing the backoff strategy in PojoSRTestSupport","master","viktorklang",1,1,1,0.330941,0.904977,9,5,0,19,13,2,1,0
8640,"#2717 - Fixing the backoff strategy in PojoSRTestSupport","master","viktorklang",1,1,1,0.330433,0.904977,9,5,0,19,13,2,1,0
10080,"#2717 - Fixing the backoff strategy in PojoSRTestSupport","master","viktorklang",1,1,1,0.330519,0.904977,9,5,0,19,13,2,1,0
11520,"#2717 - Fixing the backoff strategy in PojoSRTestSupport","master","viktorklang",1,1,1,0.330434,0.904977,9,5,0,19,13,2,1,0
12960,"#2717 - Fixing the backoff strategy in PojoSRTestSupport","master","viktorklang",1,1,1,0.329984,0.904977,9,5,0,19,13,2,1,1
0,"Wip 2717 release 2.1 √","release-2.1","viktorklang",1,1,0,0.33088,0.902778,0,0,0,19,14,2,1,1
1440,"Wip 2717 release 2.1 √","release-2.1","viktorklang",1,1,0,0.331082,0.904977,4,0,0,19,14,2,1,1
2880,"Wip 2717 release 2.1 √","release-2.1","viktorklang",1,1,0,0.330461,0.904977,5,0,0,19,14,2,1,0
4320,"Wip 2717 release 2.1 √","release-2.1","viktorklang",1,1,0,0.330519,0.904977,5,0,0,19,14,2,1,0
5760,"Wip 2717 release 2.1 √","release-2.1","viktorklang",1,1,0,0.330434,0.904977,5,0,0,19,14,2,1,0
7200,"Wip 2717 release 2.1 √","release-2.1","viktorklang",1,1,0,0.330181,0.904977,5,0,0,19,14,2,1,1
0,"#2719 - removing deployReadme from Dist task since it isn't used or need...","release-2.1","viktorklang",1,1,0,0.330241,0.90583,0,0,0,0,1,1,1,1
0,"2.1 Backport: Fixes for race in remote connection and hardening of tests. #2654","release-2.1","bantonsson",1,1,1,0.018149,0.975,0,0,0,0,0,0,0,1
0,"#2719 - removing deployReadme from Dist task since it isn't used or need...","master","viktorklang",1,1,0,0.331082,0.90411,0,0,0,0,1,1,1,1
1440,"#2719 - removing deployReadme from Dist task since it isn't used or need...","master","viktorklang",1,1,0,0.330658,0.904977,5,0,0,0,1,1,1,0
2880,"#2719 - removing deployReadme from Dist task since it isn't used or need...","master","viktorklang",1,1,0,0.330519,0.904977,5,0,0,0,1,1,1,0
4320,"#2719 - removing deployReadme from Dist task since it isn't used or need...","master","viktorklang",1,1,0,0.330462,0.904977,5,0,0,0,1,1,1,0
5760,"#2719 - removing deployReadme from Dist task since it isn't used or need...","master","viktorklang",1,1,0,0.330378,0.904977,5,0,0,0,1,1,1,1
0,"#2720 - Adding OSGi manifest to testkit","release-2.1","viktorklang",1,1,0,0.330127,0.905405,0,0,0,3,1,1,1,1
0,"#2720 - Adding OSGi manifest to testkit","master","viktorklang",1,1,0,0.330853,0.903226,0,0,0,3,1,1,1,1
1440,"#2720 - Adding OSGi manifest to testkit","master","viktorklang",1,1,0,0.330658,0.904977,5,0,0,3,1,1,1,0
2880,"#2720 - Adding OSGi manifest to testkit","master","viktorklang",1,1,0,0.330519,0.904977,5,0,0,3,1,1,1,0
4320,"#2720 - Adding OSGi manifest to testkit","master","viktorklang",1,1,0,0.330462,0.904977,5,0,0,3,1,1,1,0
