"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
216000,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
217440,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
218880,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
220320,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
221760,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
223200,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
224640,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
226080,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
227520,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
228960,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
230400,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
231840,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
233280,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
234720,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
236160,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
237600,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
239040,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
240480,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.62069,0,0,2,0,1,1,0
241920,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.645161,0,0,2,0,1,1,0
243360,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
244800,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
246240,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
247680,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
249120,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
250560,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
252000,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
253440,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
254880,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
256320,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
257760,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
259200,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
260640,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
262080,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
263520,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
264960,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
266400,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
267840,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
269280,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
270720,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
272160,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
273600,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
275040,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
276480,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
277920,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
279360,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
280800,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
282240,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
283680,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
285120,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
286560,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
288000,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
289440,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
290880,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
292320,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
293760,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
295200,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
296640,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
298080,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
299520,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
300960,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
302400,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
303840,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
305280,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
306720,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
308160,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
309600,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
311040,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
312480,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
313920,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
315360,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
316800,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
318240,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
319680,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
321120,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
322560,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
324000,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
325440,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
326880,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
328320,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
329760,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
331200,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
332640,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
334080,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
335520,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
336960,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
338400,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
339840,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
341280,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
342720,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
344160,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
345600,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
347040,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
348480,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
349920,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
351360,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
352800,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
354240,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
355680,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
357120,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
358560,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
360000,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
361440,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
362880,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
364320,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
365760,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
367200,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
368640,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
370080,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
371520,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
372960,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
374400,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
375840,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
377280,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
378720,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
380160,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
381600,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.65625,0,0,2,0,1,1,0
383040,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
384480,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
385920,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
387360,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
388800,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
390240,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
391680,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
393120,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
394560,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
396000,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
397440,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
398880,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
400320,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
401760,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
403200,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
404640,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
406080,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
407520,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
408960,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
410400,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
411840,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
413280,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
414720,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
416160,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
417600,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
419040,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
420480,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
421920,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
423360,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.676471,0,0,2,0,1,1,0
