"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
161280,"Added REALbasic","master","Aaron1011",0,0,0,0.000627,0.606061,0,0,0,12,0,1,1,1
0,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000703,0.613861,0,0,0,1,0,1,1,0
1440,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000703,0.617647,0,0,0,1,0,1,1,0
2880,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000703,0.617647,0,0,0,1,0,1,1,0
4320,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000703,0.617647,0,0,0,1,0,1,1,0
5760,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000703,0.617647,0,0,0,1,0,1,1,0
7200,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.0007,0.625,0,0,0,1,0,1,1,0
8640,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000698,0.625,0,0,0,1,0,1,1,0
10080,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000698,0.628571,0,0,0,1,0,1,1,0
11520,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000697,0.628571,0,0,0,1,0,1,1,0
12960,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000696,0.628571,0,0,0,1,0,1,1,0
14400,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000694,0.628571,0,0,0,1,0,1,1,0
15840,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000694,0.628571,0,0,0,1,0,1,1,0
17280,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000694,0.628571,0,0,0,1,0,1,1,0
18720,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000693,0.628571,0,0,0,1,0,1,1,0
20160,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000693,0.628571,0,0,0,1,0,1,1,0
21600,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000686,0.628571,0,0,0,1,0,1,1,0
23040,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000686,0.628571,0,0,0,1,0,1,1,0
24480,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000686,0.628571,0,0,0,1,0,1,1,0
25920,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000685,0.632075,0,0,0,1,0,1,1,0
27360,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000684,0.626168,0,0,0,1,0,1,1,0
28800,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000684,0.626168,0,0,0,1,0,1,1,0
30240,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000683,0.626168,0,0,0,1,0,1,1,0
31680,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000683,0.626168,0,0,0,1,0,1,1,0
33120,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000681,0.626168,0,0,0,1,0,1,1,0
34560,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000679,0.626168,0,0,0,1,0,1,1,0
36000,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000677,0.626168,0,0,0,1,0,1,1,0
37440,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000676,0.626168,0,0,0,1,0,1,1,0
38880,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000675,0.626168,0,0,0,1,0,1,1,0
40320,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000672,0.626168,0,0,0,1,0,1,1,0
41760,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000672,0.62963,0,0,0,1,0,1,1,0
43200,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000672,0.62963,0,0,0,1,0,1,1,0
44640,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000667,0.62963,0,0,0,1,0,1,1,0
46080,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000666,0.62963,0,0,0,1,0,1,1,0
47520,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000666,0.62963,0,0,0,1,0,1,1,0
48960,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000666,0.62963,0,0,0,1,0,1,1,0
50400,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000666,0.62963,0,0,0,1,0,1,1,0
51840,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000666,0.62963,0,0,0,1,0,1,1,0
53280,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000664,0.62963,0,0,0,1,0,1,1,0
54720,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000664,0.62963,0,0,0,1,0,1,1,0
56160,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000664,0.62963,0,0,0,1,0,1,1,0
57600,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000664,0.62963,0,0,0,1,0,1,1,0
59040,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000663,0.62963,0,0,0,1,0,1,1,0
60480,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000663,0.62963,0,0,0,1,0,1,1,0
61920,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000661,0.62963,0,0,0,1,0,1,1,0
63360,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000661,0.62963,0,0,0,1,0,1,1,0
64800,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000661,0.62963,0,0,0,1,0,1,1,0
66240,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000661,0.62963,0,0,0,1,0,1,1,0
67680,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000655,0.62963,0,0,0,1,0,1,1,0
69120,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000654,0.62963,0,0,0,1,0,1,1,0
70560,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000653,0.62963,0,0,0,1,0,1,1,0
72000,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000653,0.62963,0,0,0,1,0,1,1,0
73440,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000653,0.62963,0,0,0,1,0,1,1,0
74880,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000652,0.62963,0,0,0,1,0,1,1,0
76320,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000651,0.62963,0,0,0,1,0,1,1,0
77760,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000651,0.62963,0,0,0,1,0,1,1,0
79200,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000651,0.62963,0,0,0,1,0,1,1,0
80640,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000651,0.62963,0,0,0,1,0,1,1,0
82080,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000651,0.62963,0,0,0,1,0,1,1,0
83520,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000651,0.62963,0,0,0,1,0,1,1,0
84960,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.00065,0.633028,0,0,0,1,0,1,1,0
86400,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.00065,0.633028,0,0,0,1,0,1,1,0
87840,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.00065,0.633028,0,0,0,1,0,1,1,0
89280,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.00065,0.633028,0,0,0,1,0,1,1,0
90720,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.00065,0.633028,0,0,0,1,0,1,1,0
92160,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.00065,0.633028,0,0,0,1,0,1,1,0
93600,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000649,0.633028,0,0,0,1,0,1,1,0
95040,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000646,0.633028,0,0,0,1,0,1,1,0
96480,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000646,0.633028,0,0,0,1,0,1,1,0
97920,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.00064,0.633028,0,0,0,1,0,1,1,0
99360,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000638,0.633028,0,0,0,1,0,1,1,0
100800,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000637,0.633028,0,0,0,1,0,1,1,0
102240,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000637,0.636364,0,0,0,1,0,1,1,0
103680,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000637,0.636364,0,0,0,1,0,1,1,0
105120,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000637,0.636364,0,0,0,1,0,1,1,0
106560,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000636,0.63964,0,0,0,1,0,1,1,0
108000,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000635,0.633929,0,0,0,1,0,1,1,0
109440,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000635,0.633929,0,0,0,1,0,1,1,0
110880,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000634,0.633929,0,0,0,1,0,1,1,0
112320,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000633,0.633929,0,0,0,1,0,1,1,0
113760,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000633,0.640351,0,0,0,1,0,1,1,0
115200,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.00063,0.640351,0,0,0,1,0,1,1,0
116640,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000627,0.640351,0,0,0,1,0,1,1,0
118080,"Lex .mspec files like Ruby","master","robin850",0,0,0,0.000627,0.634783,0,0,0,1,0,1,1,1
0,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.000649,0.428571,0,0,0,5,0,1,1,1
1440,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.000649,0.5,2,0,0,5,0,1,1,1
2880,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002586,0.5,4,0,0,9,3,4,1,0
4320,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002586,0.5,4,0,0,9,3,4,1,0
5760,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002559,0.5,4,0,0,9,3,4,1,0
7200,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002553,0.555556,4,0,0,9,3,4,1,0
8640,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002548,0.555556,4,0,0,9,3,4,1,0
10080,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002548,0.555556,4,0,0,9,3,4,1,0
11520,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002548,0.555556,4,0,0,9,3,4,1,0
12960,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002546,0.555556,4,0,0,9,3,4,1,0
14400,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002545,0.555556,4,0,0,9,3,4,1,0
15840,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.00254,0.555556,4,0,0,9,3,4,1,0
17280,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.00254,0.555556,4,0,0,9,3,4,1,0
18720,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002536,0.555556,4,0,0,9,3,4,1,0
20160,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.00253,0.555556,4,0,0,9,3,4,1,0
21600,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.00253,0.555556,4,0,0,9,3,4,1,0
23040,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002519,0.555556,4,0,0,9,3,4,1,0
24480,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002508,0.555556,4,0,0,9,3,4,1,0
25920,"Update PowerShell File Extensions","master","Jaykul",0,0,0,0.002506,0.555556,4,0,0,9,3,4,1,1
0,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.666667,0,0,0,1,0,1,1,1
1440,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
2880,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
4320,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
5760,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
7200,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
8640,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
10080,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
11520,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
12960,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
14400,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
15840,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
17280,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
18720,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
20160,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
21600,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
23040,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
24480,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
25920,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
27360,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
28800,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
30240,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
31680,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
33120,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.631579,3,0,0,1,0,1,1,0
34560,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.681818,3,0,0,1,0,1,1,0
36000,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.681818,3,0,0,1,0,1,1,0
37440,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.652174,3,0,0,1,0,1,1,0
38880,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.666667,3,0,0,1,0,1,1,0
40320,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.666667,3,0,0,1,0,1,1,0
41760,"Update languages.yml to include .inc for PHP","master","rvanvelzen",0,0,0,0,0.666667,3,0,0,1,0,1,1,1
0,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011711,0.333333,0,0,0,128685,124914,6,4,1
1440,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011711,0.5,1,0,0,128685,124914,6,4,0
2880,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011711,0.5,1,0,0,128685,124914,6,4,0
4320,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011711,0.5,1,0,0,128685,124914,6,4,0
5760,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011711,0.5,1,0,0,128685,124914,6,4,0
7200,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011711,0.5,1,0,0,128685,124914,6,4,0
8640,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011704,0.5,1,0,0,128685,124914,6,4,0
10080,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011704,0.5,1,0,0,128685,124914,6,4,0
11520,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011704,0.5,1,0,0,128685,124914,6,4,0
12960,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011704,0.5,1,0,0,128685,124914,6,4,0
14400,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011696,0.5,1,0,0,128685,124914,6,4,0
15840,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011673,0.5,1,0,0,128685,124914,6,4,0
17280,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011673,0.5,1,0,0,128685,124914,6,4,0
18720,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011635,0.5,1,0,0,128685,124914,6,4,0
20160,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011635,0.5,1,0,0,128685,124914,6,4,0
21600,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011502,0.5,1,0,0,128685,124914,6,4,0
23040,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.01148,0.5,1,0,0,128685,124914,6,4,0
24480,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011465,0.5,1,0,0,128685,124914,6,4,0
25920,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011465,0.5,1,0,0,128685,124914,6,4,0
27360,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011465,0.5,1,0,0,128685,124914,6,4,0
28800,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011458,0.5,1,0,0,128685,124914,6,4,0
30240,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011443,0.5,1,0,0,128685,124914,6,4,0
31680,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011429,0.6,1,0,0,128685,124914,6,4,0
33120,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011429,0.6,1,0,0,128685,124914,6,4,0
34560,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011385,0.6,1,0,0,128685,124914,6,4,0
36000,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011385,0.6,1,0,0,128685,124914,6,4,0
37440,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011385,0.6,1,0,0,128685,124914,6,4,0
38880,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011335,0.6,1,0,0,128685,124914,6,4,1
40320,"Common Lisp misidentified as OpenCL","master","larsbrinkhoff",0,0,0,0.011285,0.6,2,0,1,128685,124914,6,4,1
0,"Use the Haxe lexer for Haxe","master","hoelzro",0,0,0,0.001886,0.57377,0,0,0,0,1,1,1,1
0,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001333,0.2,0,0,0,81666,37268,3,106,0
1440,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001332,0.166667,0,0,0,81666,37268,3,106,0
2880,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001332,0.166667,0,0,0,81666,37268,3,106,0
4320,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001332,0.166667,0,0,0,81666,37268,3,106,0
5760,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001332,0.166667,0,0,0,81666,37268,3,106,0
7200,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001332,0.166667,0,0,0,81666,37268,3,106,0
8640,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001329,0.166667,0,0,0,81666,37268,3,106,0
10080,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001329,0.166667,0,0,0,81666,37268,3,106,0
11520,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001329,0.166667,0,0,0,81666,37268,3,106,0
12960,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001327,0.166667,0,0,0,81666,37268,3,106,0
14400,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001325,0.166667,0,0,0,81666,37268,3,106,0
15840,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001324,0.166667,0,0,0,81666,37268,3,106,0
17280,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001322,0.166667,0,0,0,81666,37268,3,106,0
18720,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001322,0.166667,0,0,0,81666,37268,3,106,0
20160,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001322,0.166667,0,0,0,81666,37268,3,106,0
21600,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001316,0.166667,0,0,0,81666,37268,3,106,0
23040,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.00131,0.166667,0,0,0,81666,37268,3,106,0
24480,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001308,0.166667,0,0,0,81666,37268,3,106,0
25920,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001305,0.166667,0,0,0,81666,37268,3,106,0
27360,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001305,0.166667,0,0,0,81666,37268,3,106,0
28800,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001305,0.166667,0,0,0,81666,37268,3,106,0
30240,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001303,0.166667,0,0,0,81666,37268,3,106,0
31680,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001303,0.166667,0,0,0,81666,37268,3,106,0
33120,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001301,0.166667,0,0,0,81666,37268,3,106,0
34560,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001301,0.166667,0,0,0,81666,37268,3,106,0
36000,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001301,0.166667,0,0,0,81666,37268,3,106,0
37440,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001301,0.166667,0,0,0,81666,37268,3,106,0
38880,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001301,0.166667,0,0,0,81666,37268,3,106,0
40320,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.0013,0.166667,0,0,0,81666,37268,3,106,0
41760,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.0013,0.166667,0,0,0,81666,37268,3,106,0
43200,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.0013,0.166667,0,0,0,81666,37268,3,106,0
44640,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.0013,0.166667,0,0,0,81666,37268,3,106,0
46080,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.0013,0.166667,0,0,0,81666,37268,3,106,0
47520,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001297,0.166667,0,0,0,81666,37268,3,106,0
48960,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001297,0.166667,0,0,0,81666,37268,3,106,0
50400,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001293,0.166667,0,0,0,81666,37268,3,106,0
51840,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001293,0.166667,0,0,0,81666,37268,3,106,0
53280,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.00128,0.166667,0,0,0,81666,37268,3,106,0
54720,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001276,0.166667,0,0,0,81666,37268,3,106,0
56160,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001274,0.166667,0,0,0,81666,37268,3,106,0
57600,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001274,0.166667,0,0,0,81666,37268,3,106,0
59040,"Add the Mercury language to linguist","master","PaulBone",0,0,0,0.001274,0.166667,0,0,0,81666,37268,3,106,0
