"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
37440,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003929,0,5,1,0,629,1254,1,5,0
38880,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003929,0,5,1,0,629,1254,1,5,0
40320,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003929,0,5,1,0,629,1254,1,5,0
41760,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003876,0,5,1,0,629,1254,1,5,0
43200,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003861,0,5,1,0,629,1254,1,5,0
44640,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003824,0,5,1,0,629,1254,1,5,0
46080,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003824,0,5,1,0,629,1254,1,5,0
47520,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003824,0,5,1,0,629,1254,1,5,0
48960,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003676,0,5,1,0,629,1254,1,5,0
50400,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003571,0,5,1,0,629,1254,1,5,0
51840,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003571,0,5,1,0,629,1254,1,5,0
53280,"More formal support for Scala","master","mattrjacobs",1,0,0,0.00354,0,5,1,0,629,1254,1,5,0
54720,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003509,0,5,1,0,629,1254,1,5,0
56160,"More formal support for Scala","master","mattrjacobs",1,0,0,0.00346,0,5,1,0,629,1254,1,5,0
57600,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003306,0,5,1,0,629,1254,1,5,0
59040,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003263,0,5,1,0,629,1254,1,5,0
60480,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003236,0,5,1,0,629,1254,1,5,0
61920,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003221,0,5,1,0,629,1254,1,5,0
63360,"More formal support for Scala","master","mattrjacobs",1,0,0,0.0032,0,5,1,0,629,1254,1,5,0
64800,"More formal support for Scala","master","mattrjacobs",1,0,0,0.0032,0,5,1,0,629,1254,1,5,0
66240,"More formal support for Scala","master","mattrjacobs",1,0,0,0.0032,0,5,1,0,629,1254,1,5,0
67680,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003165,0,5,1,0,629,1254,1,5,0
69120,"More formal support for Scala","master","mattrjacobs",1,0,0,0.00315,0,5,1,0,629,1254,1,5,0
70560,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003101,0,5,1,0,629,1254,1,5,0
72000,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003049,0,5,1,0,629,1254,1,5,0
73440,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003049,0,5,1,0,629,1254,1,5,0
74880,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003049,0,5,1,0,629,1254,1,5,1
0,"Move forEach to BlockingObservable","master","benjchristensen",1,0,0,0.526965,0.942623,0,0,0,157,141,1,4,1
0,"0.9 cleanup","master","benjchristensen",1,0,0,0.525502,0.942149,0,0,0,143,78,7,6,1
0,"Added the switch operator to Observable","master","michaeldejong",0,0,0,0.015679,0.666667,0,0,0,423,13,2,2,1
1440,"Added the switch operator to Observable","master","michaeldejong",0,0,0,0.019031,0.7,3,5,0,443,35,3,2,0
2880,"Added the switch operator to Observable","master","michaeldejong",0,0,0,0.018092,0.7,3,5,0,443,35,3,2,0
4320,"Added the switch operator to Observable","master","michaeldejong",0,0,0,0.017945,0.7,3,5,0,443,35,3,2,0
5760,"Added the switch operator to Observable","master","michaeldejong",0,0,0,0.017799,0.7,3,5,0,443,35,3,2,0
7200,"Added the switch operator to Observable","master","michaeldejong",0,0,0,0.017713,0.7,3,5,0,443,35,3,2,0
8640,"Added the switch operator to Observable","master","michaeldejong",0,0,0,0.0176,0.7,3,5,0,443,35,3,2,0
10080,"Added the switch operator to Observable","master","michaeldejong",0,0,0,0.0176,0.7,3,5,0,443,35,3,2,0
11520,"Added the switch operator to Observable","master","michaeldejong",0,0,0,0.0176,0.7,3,5,0,443,35,3,2,0
12960,"Added the switch operator to Observable","master","michaeldejong",0,0,0,0.017405,0.7,3,5,0,443,35,3,2,1
14400,"Added the switch operator to Observable","master","michaeldejong",0,0,0,0.020408,0.7,6,5,0,492,70,5,2,1
0,"Rewrite concat operation to not block on subscribe","master","Treora",0,0,0,0.004754,0.5,0,0,0,88,79,1,1,1
1440,"Rewrite concat operation to not block on subscribe","master","Treora",0,0,0,0.004724,0.666667,2,0,0,88,79,1,1,1
0,"Concat","master","billyy",0,0,0,0.012559,1,0,0,0,188,114,4,1,1
0,"BlockingObservable","master","benjchristensen",1,0,0,0.521395,0.941667,0,0,0,968,869,5,45,1
1440,"BlockingObservable","master","benjchristensen",1,0,0,0.519685,0.942149,4,0,0,973,869,6,46,1
0,"Fix concurrency bug in ScheduledObserver","master","benjchristensen",1,0,1,0.519293,0.941176,0,0,0,43,26,1,1,1
0,"Fix concurrency bug in ScheduledObserver","master","benjchristensen",1,0,1,0.518578,0.940678,0,0,0,37,45,1,2,1
0,"change from junit to junit-dep","master","benjchristensen",1,0,0,0.523179,0.940171,0,0,0,6,6,1,6,1
0,"Swing - component event observables and minor cleanup","master","jmhofer",0,0,0,0.133111,0.8125,0,0,0,173,22,2,5,1
0,"Created the initial implementation of BehaviorSubject","master","michaeldejong",0,0,0,0.003565,0.571429,0,0,0,257,0,1,1,1
1440,"Created the initial implementation of BehaviorSubject","master","michaeldejong",0,0,0,0.00354,0.625,1,0,0,257,0,1,1,0
2880,"Created the initial implementation of BehaviorSubject","master","michaeldejong",0,0,0,0.013962,0.666667,1,0,0,257,0,1,1,1
4320,"Created the initial implementation of BehaviorSubject","master","michaeldejong",0,0,0,0.019031,0.7,3,4,0,269,5,2,1,1
0,"Merge BehaviorSubject from Pull 256","master","benjchristensen",1,0,0,0.524288,0.939655,0,0,0,539,18,4,3,1
0,"A few basic Swing observables","master","jmhofer",0,0,0,0.128814,0.8,0,0,0,1226,403,11,36,1
0,"Publish, Replay and Cache Operators","master","benjchristensen",1,0,0,0.524055,0.947368,0,0,0,392,18,3,2,1
0,"Publish, Replay and Cache Operators","master","benjchristensen",1,0,0,0.521959,0.93913,0,0,0,404,39,5,2,1
0,"Multicast: `Observable.publish()`","master","jmhofer",0,0,0,0.129032,0.857143,0,0,0,16,1,2,2,1
0,"Improved scan, reduce, aggregate","master","jmhofer",0,0,0,0.120354,0.846154,0,0,0,136,67,4,2,1
1440,"Improved scan, reduce, aggregate","master","jmhofer",0,0,0,0.122807,0.857143,3,0,0,211,120,6,2,0
2880,"Improved scan, reduce, aggregate","master","jmhofer",0,0,0,0.121951,0.857143,3,0,0,211,120,6,2,1
4320,"Improved scan, reduce, aggregate","master","jmhofer",0,0,0,0.129032,0.857143,10,0,0,1037,372,8,30,1
0,"Cleaning up - fixing a lot of build warnings (mostly javadoc)","master","jmhofer",0,0,1,0.111111,0.833333,0,0,0,83,74,4,22,1
1440,"Cleaning up - fixing a lot of build warnings (mostly javadoc)","master","jmhofer",0,0,1,0.114286,0.846154,1,0,0,83,74,4,22,0
2880,"Cleaning up - fixing a lot of build warnings (mostly javadoc)","master","jmhofer",0,0,1,0.120354,0.857143,1,0,0,83,74,4,22,0
4320,"Cleaning up - fixing a lot of build warnings (mostly javadoc)","master","jmhofer",0,0,1,0.122807,0.857143,1,0,0,83,74,4,22,0
5760,"Cleaning up - fixing a lot of build warnings (mostly javadoc)","master","jmhofer",0,0,1,0.121951,0.857143,1,0,0,83,74,4,22,1
0,"Swing scheduler","master","jmhofer",0,0,0,0.093236,0.818182,0,0,0,4226,651,9,42,1
1440,"Swing scheduler","master","jmhofer",0,0,0,0.114286,0.846154,11,0,0,4229,654,11,44,0
2880,"Swing scheduler","master","jmhofer",0,0,0,0.114082,0.846154,11,0,0,4229,654,11,44,0
4320,"Swing scheduler","master","jmhofer",0,0,0,0.122807,0.857143,11,0,0,4229,654,11,44,0
5760,"Swing scheduler","master","jmhofer",0,0,0,0.121951,0.857143,11,0,0,4229,654,11,44,1
0,"Timestamp operation","master","jmhofer",0,0,0,0.078544,0.8,0,0,0,119,3,4,2,1
1440,"Timestamp operation","master","jmhofer",0,0,0,0.078394,0.818182,2,0,0,119,3,4,2,0
2880,"Timestamp operation","master","jmhofer",0,0,0,0.078394,0.818182,2,0,0,119,3,4,2,1
4320,"Timestamp operation","master","jmhofer",0,0,0,0.089054,0.818182,6,0,0,1035,100,7,16,1
0,"Implemented Sample Operation","master","jmhofer",0,0,0,0.069632,0.777778,0,0,0,3289,613,7,36,1
1440,"Implemented Sample Operation","master","jmhofer",0,0,0,0.078394,0.818182,1,0,0,3289,613,7,36,0
2880,"Implemented Sample Operation","master","jmhofer",0,0,0,0.078394,0.818182,1,0,0,3289,613,7,36,0
4320,"Implemented Sample Operation","master","jmhofer",0,0,0,0.078394,0.818182,1,0,0,3289,613,7,36,1
5760,"Implemented Sample Operation","master","jmhofer",0,0,0,0.088889,0.818182,4,0,0,4219,705,9,39,1
0,"Fix multiple subscription bug on operation filter","master","Treora",0,0,1,0.003697,0,0,0,0,1,1,1,1,1
0,"Initial implementation of AsyncSubject","master","michaeldejong",0,0,0,0.001912,0.5,0,0,0,253,0,1,1,1
1440,"Initial implementation of AsyncSubject","master","michaeldejong",0,0,0,0.001912,0.571429,1,0,0,253,0,1,1,0
2880,"Initial implementation of AsyncSubject","master","michaeldejong",0,0,0,0.001912,0.571429,1,0,0,253,0,1,1,1
0,"Observable.toFuture","master","benjchristensen",1,0,0,0.553435,0.946903,0,0,0,208,10,1,2,1
0,"Scheduling actions periodically","master","jmhofer",0,0,0,0.067961,0.75,0,0,0,3340,769,11,36,1
1440,"Scheduling actions periodically","master","jmhofer",0,0,0,0.067829,0.777778,1,0,0,3340,769,11,36,0
2880,"Scheduling actions periodically","master","jmhofer",0,0,0,0.071429,0.8,1,0,0,3340,769,11,36,0
4320,"Scheduling actions periodically","master","jmhofer",0,0,0,0.078394,0.818182,1,0,0,3340,769,11,36,0
5760,"Scheduling actions periodically","master","jmhofer",0,0,0,0.078394,0.818182,1,0,0,3340,769,11,36,1
0,"Moved state from Observable to Observer","master","mairbek",0,0,0,0.155206,0.705882,0,0,0,3106,608,3,37,1
1440,"Moved state from Observable to Observer","master","mairbek",0,0,0,0.155206,0.714286,3,0,0,3106,608,3,37,0
2880,"Moved state from Observable to Observer","master","mairbek",0,0,0,0.155206,0.714286,3,0,0,3106,608,3,37,0
4320,"Moved state from Observable to Observer","master","mairbek",0,0,0,0.155206,0.714286,3,0,0,3106,608,3,37,0
5760,"Moved state from Observable to Observer","master","mairbek",0,0,0,0.153101,0.714286,3,0,0,3106,608,3,37,0
7200,"Moved state from Observable to Observer","master","mairbek",0,0,0,0.15251,0.714286,3,0,0,3106,608,3,37,0
8640,"Moved state from Observable to Observer","master","mairbek",0,0,0,0.151052,0.714286,3,0,0,3106,608,3,37,0
10080,"Moved state from Observable to Observer","master","mairbek",0,0,0,0.151052,0.714286,3,0,0,3106,608,3,37,1
0,"Add flatMap alias to mapMany","master","benjchristensen",1,0,0,0.559223,0.946429,0,0,0,0,0,0,0,1
1440,"Add flatMap alias to mapMany","master","benjchristensen",1,0,0,0.557915,0.946903,1,0,0,123,10,1,1,0
2880,"Add flatMap alias to mapMany","master","benjchristensen",1,0,0,0.552581,0.946903,1,0,0,123,10,1,1,0
4320,"Add flatMap alias to mapMany","master","benjchristensen",1,0,0,0.552581,0.946903,1,0,0,123,10,1,1,0
5760,"Add flatMap alias to mapMany","master","benjchristensen",1,0,0,0.552581,0.946903,1,0,0,123,10,1,1,1
0,"Implement ConnectableObservable and Observable.publish","master","Treora",0,0,0,0.002105,0,0,0,0,91,0,1,2,1
1440,"Implement ConnectableObservable and Observable.publish","master","Treora",0,0,0,0.002028,0,3,4,0,91,0,1,2,1
0,"Pre 0.8.0 Release Changes","master","benjchristensen",1,0,0,0.576375,0.945946,0,0,0,0,0,0,0,1
0,"Implement cache operator","master","johngmyers",0,0,0,0,0.428571,0,0,0,470,0,1,2,1
1440,"Implement cache operator","master","johngmyers",0,0,0,0,0.421875,12,0,0,470,0,1,2,1
2880,"Implement cache operator","master","johngmyers",0,0,0,0.005236,0.430769,14,0,0,470,0,1,2,0
4320,"Implement cache operator","master","johngmyers",0,0,0,0.012987,0.41791,14,0,0,470,0,1,2,0
5760,"Implement cache operator","master","johngmyers",0,0,0,0.012887,0.41791,14,0,0,470,0,1,2,0
7200,"Implement cache operator","master","johngmyers",0,0,0,0.015424,0.426471,14,0,0,470,0,1,2,0
8640,"Implement cache operator","master","johngmyers",0,0,0,0.017812,0.434783,14,0,0,470,0,1,2,0
10080,"Implement cache operator","master","johngmyers",0,0,0,0.017456,0.434783,14,0,0,470,0,1,2,0
11520,"Implement cache operator","master","johngmyers",0,0,0,0.017073,0.434783,14,0,0,470,0,1,2,0
12960,"Implement cache operator","master","johngmyers",0,0,0,0.016588,0.434783,14,0,0,470,0,1,2,0
14400,"Implement cache operator","master","johngmyers",0,0,0,0.016166,0.434783,14,0,0,470,0,1,2,0
15840,"Implement cache operator","master","johngmyers",0,0,0,0.016129,0.434783,14,0,0,470,0,1,2,0
17280,"Implement cache operator","master","johngmyers",0,0,0,0.016129,0.434783,14,0,0,470,0,1,2,0
18720,"Implement cache operator","master","johngmyers",0,0,0,0.015801,0.434783,14,0,0,470,0,1,2,0
20160,"Implement cache operator","master","johngmyers",0,0,0,0.017937,0.442857,14,0,0,470,0,1,2,0
21600,"Implement cache operator","master","johngmyers",0,0,0,0.017937,0.43662,14,0,0,470,0,1,2,0
23040,"Implement cache operator","master","johngmyers",0,0,0,0.017817,0.43662,14,0,0,470,0,1,2,0
24480,"Implement cache operator","master","johngmyers",0,0,0,0.017505,0.43662,14,0,0,470,0,1,2,0
25920,"Implement cache operator","master","johngmyers",0,0,0,0.017505,0.43662,14,0,0,470,0,1,2,0
27360,"Implement cache operator","master","johngmyers",0,0,0,0.017429,0.43662,14,0,0,470,0,1,2,0
28800,"Implement cache operator","master","johngmyers",0,0,0,0.017429,0.430556,14,0,0,470,0,1,2,0
30240,"Implement cache operator","master","johngmyers",0,0,0,0.017167,0.430556,14,0,0,470,0,1,2,1
31680,"Implement cache operator","master","johngmyers",0,0,0,0.016949,0.438356,16,0,0,470,0,1,2,1
0,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.012887,0.41791,0,0,0,838,171,7,5,1
1440,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.017949,0.434783,3,0,0,1517,322,9,8,0
2880,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.017632,0.434783,3,0,0,1517,322,9,8,0
4320,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.017456,0.434783,3,0,0,1517,322,9,8,0
5760,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.017073,0.434783,3,0,0,1517,322,9,8,0
7200,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.016548,0.434783,3,0,0,1517,322,9,8,0
8640,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.016166,0.434783,3,0,0,1517,322,9,8,0
10080,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.016129,0.434783,3,0,0,1517,322,9,8,0
11520,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.016129,0.434783,3,0,0,1517,322,9,8,1
12960,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.015801,0.434783,4,0,0,1517,322,9,8,0
14400,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.017937,0.442857,4,0,0,1517,322,9,8,0
15840,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.017937,0.43662,4,0,0,1517,322,9,8,0
17280,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.017817,0.43662,4,0,0,1517,322,9,8,0
18720,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.017505,0.43662,4,0,0,1517,322,9,8,0
20160,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.017505,0.43662,4,0,0,1517,322,9,8,0
21600,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.017429,0.43662,4,0,0,1517,322,9,8,0
23040,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.017429,0.430556,4,0,0,1517,322,9,8,1
24480,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.017058,0.430556,5,0,0,1517,322,9,8,0
25920,"Implement ReplaySubject with infinite history","master","johngmyers",0,0,0,0.016949,0.438356,5,0,0,1517,322,9,8,1
0,"ReplaySubject - Manual Merge of Pull 218","master","benjchristensen",1,0,0,0.574642,0.945455,0,0,0,1517,322,9,8,1
0,"Update TestScheduler to match merged Scheduler changes","master","benjchristensen",1,0,0,0.572895,0.944954,0,0,0,0,0,0,0,1
0,"Interval","master","jmhofer",0,0,0,0.029412,0.666667,0,0,0,253,19,6,2,1
1440,"Interval","master","jmhofer",0,0,0,0.035955,0.75,2,0,0,253,19,7,3,0
2880,"Interval","master","jmhofer",0,0,0,0.035874,0.75,2,0,0,253,19,7,3,1
4320,"Interval","master","jmhofer",0,0,0,0.042316,0.75,3,0,0,253,19,7,3,1
5760,"Interval","master","jmhofer",0,0,0,0.043764,0.75,7,0,0,253,19,7,3,0
7200,"Interval","master","jmhofer",0,0,0,0.043764,0.75,7,0,0,253,19,7,3,0
8640,"Interval","master","jmhofer",0,0,0,0.043573,0.75,7,0,0,253,19,7,3,0
10080,"Interval","master","jmhofer",0,0,0,0.043573,0.75,7,0,0,253,19,7,3,0
11520,"Interval","master","jmhofer",0,0,0,0.042918,0.75,7,0,0,253,19,7,3,1
12960,"Interval","master","jmhofer",0,0,0,0.042373,0.75,12,0,0,253,19,7,3,1
0,"Multicast","master","mairbek",0,0,0,0.143172,0.655172,0,0,0,520,174,4,6,1
1440,"Multicast","master","mairbek",0,0,0,0.14442,0.666667,2,0,0,520,177,5,6,0
2880,"Multicast","master","mairbek",0,0,0,0.14442,0.666667,2,0,0,520,177,5,6,0
4320,"Multicast","master","mairbek",0,0,0,0.148148,0.677419,2,0,0,520,177,5,6,0
5760,"Multicast","master","mairbek",0,0,0,0.15,0.6875,2,0,0,520,177,5,6,0
7200,"Multicast","master","mairbek",0,0,0,0.155319,0.69697,2,0,0,520,177,5,6,0
8640,"Multicast","master","mairbek",0,0,0,0.154661,0.69697,2,0,0,520,177,5,6,1
0,"CurrentThreadScheduler Delayed Execution Fix","master","mairbek",0,0,1,0.159091,0.69697,0,0,0,819,229,3,7,1
0,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.016667,1,0,0,0,124,89,1,2,1
1440,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.01662,1,1,0,0,124,89,1,2,0
2880,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.016529,1,1,0,0,124,89,1,2,1
4320,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.016393,1,2,0,0,124,89,1,2,1
5760,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.016173,1,2,2,0,124,89,1,2,1
7200,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.015957,1,3,2,0,124,89,1,2,0
8640,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.015831,1,3,2,0,124,89,1,2,1
10080,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.020833,1,6,2,0,791,295,3,12,0
11520,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.020779,1,6,2,0,791,295,3,12,0
12960,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.020566,1,6,2,0,791,295,3,12,0
14400,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.020356,1,6,2,0,791,295,3,12,1
15840,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.02005,1,7,2,0,791,295,3,12,1
17280,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.019512,1,12,2,0,1966,516,4,16,0
18720,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.019277,1,12,2,0,1966,516,4,16,0
20160,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.018476,1,12,2,0,1966,516,4,16,0
21600,"Reimplementation of Concat, improved handling of Observable<Observable<T...","master","abliss",0,0,0,0.018433,1,12,2,0,1966,516,4,16,0
