"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
28800,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
30240,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
31680,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
33120,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
34560,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
36000,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
37440,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
38880,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
40320,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
41760,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
43200,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
44640,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
46080,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
47520,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
48960,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
50400,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
51840,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
53280,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
54720,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,1
56160,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
57600,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
59040,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
60480,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
61920,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
63360,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
64800,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
66240,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
67680,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
69120,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
70560,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
72000,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
73440,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
74880,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
76320,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
77760,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
79200,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
80640,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
82080,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
83520,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
84960,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
86400,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
87840,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
89280,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
90720,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
92160,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
93600,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
95040,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
96480,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
97920,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
99360,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
100800,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,0
102240,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,1,0,1,7,7,3,1,1
0,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,0,0,0,0,0,0,0,0
1440,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,0,0,0,1,1,1,1,0
2880,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,0,0,0,1,1,1,1,0
4320,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,0,0,0,1,1,1,1,0
5760,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,0,0,0,1,1,1,1,0
7200,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,0,0,0,1,1,1,1,0
8640,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,0,0,0,1,1,1,1,0
10080,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,0,0,0,1,1,1,1,0
11520,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,0,0,0,1,1,1,1,0
12960,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,0,0,0,1,1,1,1,1
14400,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
15840,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
17280,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
18720,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
20160,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
21600,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
23040,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
24480,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
25920,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
27360,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
28800,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
30240,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
31680,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
33120,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
34560,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
36000,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
37440,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
38880,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
40320,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
41760,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
43200,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
44640,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
46080,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
47520,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
48960,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
50400,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
51840,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
53280,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
54720,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
56160,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
57600,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
59040,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,0
60480,"Improved wordpress multisite variables","master","tordans",0,0,0,0,0,1,0,1,1,1,1,1,1
0,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.5,0,0,0,0,0,0,0,0
1440,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
2880,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
4320,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
5760,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
7200,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
8640,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
10080,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
11520,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
12960,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
14400,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
15840,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
17280,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
18720,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
20160,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
21600,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
23040,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
24480,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
25920,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
27360,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
28800,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
30240,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
31680,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
33120,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
34560,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
36000,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
37440,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
38880,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
40320,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
41760,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
43200,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
44640,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
46080,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
47520,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
48960,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
50400,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
51840,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
53280,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
54720,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,0
56160,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,0,0,0,1,6,1,1,1
57600,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
59040,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
60480,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
61920,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
63360,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
64800,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
66240,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
67680,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
69120,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
70560,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
72000,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
73440,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
74880,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
76320,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
77760,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
79200,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
80640,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
82080,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,0
83520,"Show all errors (including E_DEPRECATED & E_STRICT) when WP_DEBUG is true","master","dave1010",0,0,0,0,0.4,1,0,1,1,6,1,1,1
0,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,0,0,0,0,0
1440,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
2880,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
4320,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
5760,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
7200,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
8640,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
10080,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
11520,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
12960,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
14400,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
15840,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
17280,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
18720,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
20160,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
21600,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
23040,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,0
24480,"Update master","master","ramnew2006",0,0,0,0,0,0,0,0,6,0,1,1,1
0,"Change css from 11px to 12px for testing only","master","longvelo",0,0,0,0,0,0,0,0,0,0,0,0,0
1440,"Change css from 11px to 12px for testing only","master","longvelo",0,0,0,0,0,0,0,0,1,1,1,1,0
2880,"Change css from 11px to 12px for testing only","master","longvelo",0,0,0,0,0,0,0,0,1,1,1,1,1
0,"has_cap no longer has two arguments, reflect that in the description","master","nunomorgadinho",0,0,0,0,0,0,0,0,0,0,0,0,1
1440,"has_cap no longer has two arguments, reflect that in the description","master","nunomorgadinho",0,0,0,0,0,0,0,0,1,3,1,1,1
2880,"has_cap no longer has two arguments, reflect that in the description","master","nunomorgadinho",0,0,0,0,0,0,0,0,1,3,1,1,1
4320,"has_cap no longer has two arguments, reflect that in the description","master","nunomorgadinho",0,0,0,0,0,0,0,0,1,3,1,1,1
5760,"has_cap no longer has two arguments, reflect that in the description","master","nunomorgadinho",0,0,0,0,0,0,0,0,1,3,1,1,1
7200,"has_cap no longer has two arguments, reflect that in the description","master","nunomorgadinho",0,0,0,0,0,0,0,0,1,3,1,1,1
8640,"has_cap no longer has two arguments, reflect that in the description","master","nunomorgadinho",0,0,0,0,0,0,0,0,1,3,1,1,1
10080,"has_cap no longer has two arguments, reflect that in the description","master","nunomorgadinho",0,0,0,0,0,0,0,0,1,3,1,1,1
11520,"has_cap no longer has two arguments, reflect that in the description","master","nunomorgadinho",0,0,0,0,0,0,0,0,1,3,1,1,1
12960,"has_cap no longer has two arguments, reflect that in the description","master","nunomorgadinho",0,0,0,0,0,0,0,0,1,3,1,1,1
